000001  ,quote_date,000012 ,000013 ,000016 ,000300  ,000903  ,000905  ,399001   ,399006  ,AXJO           ,DJI             ,FCHI           ,GDAXI           ,GSPC           ,GSPTSE          ,IPSA           ,IXIC           ,KS11           ,MICEXINDEXCF.ME,N225            ,NYA             ,RUT            ,TWII            ,VIX          ,XAX
3630.5  ,2015-11-20,152.95 ,194.96 ,2466.76,3774.38 ,3402.84 ,7806.27 ,12702.03 ,2800.15 ,5256.1000976563,17823.810546875 ,4910.9702148438,11119.830078125 ,2089.169921875 ,13433.5         ,3844.6599121094,5104.919921875 ,1989.8599853516,1826.7199707031,19879.810546875 ,10444.2001953125,1175.1500244141,8465.41796875   ,15.470000267 ,2247.080078125
3617.06 ,2015-11-19,152.9  ,194.95 ,2468.49,3774.97 ,3408.47 ,7718.62 ,12609.84 ,2770.75 ,5242.6000976563,17732.75        ,4915.1000976563,11085.4404296875,2081.2399902344,13473.7998046875,3802.7399902344,5073.6401367188,1988.9100341797,1811.1999511719,19859.810546875 ,10431.4599609375,1166.7299804688,8477.16796875   ,16.9899997711,2263.8500976563
3568.47 ,2015-11-18,152.85 ,194.92 ,2439.45,3715.58 ,3368.46 ,7526.94 ,12283.76 ,2661.17 ,5133.1000976563,17737.16015625  ,4906.7202148438,10959.9501953125,2083.580078125 ,13400.0         ,3766.6499023438,5075.2001953125,1962.8800048828,1810.4799804688,19649.1796875   ,10429.599609375 ,1171.75        ,8340.4375       ,16.8500003815,2249.2700195313
3604.79 ,2015-11-17,152.82 ,194.89 ,2453.26,3758.39 ,3389.23 ,7650.38 ,12511.54 ,2717.05 ,5118.2001953125,17489.5         ,4937.3100585938,10971.0400390625,2050.4399414063,13280.400390625 ,3735.1000976563,4986.0200195313,1963.5799560547,1787.2299804688,19630.630859375 ,10285.759765625 ,1153.2099609375,8419.3876953125 ,18.8400001526,2231.4899902344
3606.96 ,2015-11-16,152.78 ,194.88 ,2447.29,3764.13 ,3381.65 ,7718.85 ,12620.38 ,2797.16 ,5003.7998046875,17483.009765625 ,4804.3100585938,10713.23046875  ,2053.1899414063,13317.5         ,3759.6599121094,4984.6201171875,1943.0200195313,1739.8000488281,19393.689453125 ,10299.400390625 ,1156.0799560547,8295.3681640625 ,18.1599998474,2231.4599609375
3580.84 ,2015-11-13,152.76 ,194.82 ,2447.77,3746.24 ,3380.97 ,7567.11 ,12402.04 ,2710.16 ,5051.2998046875,17245.240234375 ,4807.9501953125,10708.400390625 ,2023.0400390625,13075.400390625 ,3779.3200683594,4927.8798828125,1973.2900390625,1728.1700439453,19596.91015625  ,10155.0703125   ,1146.5500488281,8329.4677734375 ,20.0799999237,2186.5700683594
3632.9  ,2015-11-12,152.75 ,194.83 ,2476.43,3795.32 ,3420.27 ,7682.45 ,12635.39 ,2783.3  ,5125.7001953125,17448.0703125   ,4856.6499023438,10782.6298828125,2045.9699707031,13127.2001953125,3794.3500976563,5005.080078125 ,1993.3599853516,1739.9599609375,19697.76953125  ,10235.9501953125,1154.8100585938,8428.0576171875 ,18.3700008392,2192.2600097656
3650.25 ,2015-11-11,152.74 ,194.82 ,2505.83,3833.65 ,3458.68 ,7684.67 ,12677.54 ,2804.68 ,5122.6000976563,17702.220703125 ,4952.509765625 ,10907.8701171875,2075.0         ,13341.900390625 ,3804.6201171875,5067.0200195313,1997.2700195313,1740.5600585938,19691.390625    ,10399.900390625 ,1178.0699462891,8414.9775390625 ,16.0599994659,2224.1799316406
3640.49 ,2015-11-10,152.73 ,194.82 ,2522.68,3833.24 ,3475.62 ,7575.01 ,12500.53 ,2746.61 ,5099.2001953125,17758.2109375   ,4912.16015625  ,10832.51953125  ,2081.7199707031,13411.599609375 ,3808.1599121094,5083.240234375 ,1996.5899658203,1746.9399414063,19671.259765625 ,10432.349609375 ,1187.6999511719,8536.8681640625 ,15.2899999619,2233.0400390625
3646.88 ,2015-11-09,152.72 ,194.79 ,2534.08,3840.35 ,3491.87 ,7543.8  ,12453.24 ,2724.62 ,5119.5         ,17730.48046875  ,4911.169921875 ,10815.4501953125,2078.580078125 ,13482.599609375 ,3830.5500488281,5095.2998046875,2025.6999511719,1751.4399414063,19642.740234375 ,10415.1904296875,1184.4300537109,8642.4482421875 ,16.5200004578,2230.5
3590.03 ,2015-11-06,152.78 ,194.75 ,2493.48,3793.37 ,3443.43 ,7446.85 ,12273.35 ,2661.41 ,5215.0         ,17910.330078125 ,4984.1499023438,10988.0302734375,2099.1999511719,13553.2998046875,3849.6201171875,5147.1201171875,2041.0699462891,1754.3599853516,19265.599609375 ,10513.3603515625,1199.75        ,8693.5380859375 ,14.3299999237,2253.6999511719
3522.82 ,2015-11-05,152.76 ,194.74 ,2440.65,3705.97 ,3373.11 ,7276.45 ,11939.81 ,2564.72 ,5193.0         ,17863.4296875   ,4980.0400390625,10887.740234375 ,2099.9299316406,13558.7998046875,3858.9899902344,5127.740234375 ,2049.4099121094,1766.2800292969,19116.41015625  ,10548.3603515625,1190.6899414063,8850.1474609375 ,15.0500001907,2294.2099609375
3459.64 ,2015-11-04,152.84 ,194.69 ,2370.5 ,3628.54 ,3287.66 ,7267.99 ,11884.9  ,2584.32 ,5242.2998046875,17867.580078125 ,4948.2900390625,10845.240234375 ,2102.3100585938,13661.7998046875,3865.6799316406,5142.4799804688,2052.7700195313,               ,18926.91015625  ,10563.9697265625,1190.3800048828,8856.9873046875 ,15.5100002289,2311.6999511719
3316.7  ,2015-11-03,152.85 ,194.67 ,2271.65,3465.49 ,3148.97 ,6920.1  ,11288.14 ,2429.27 ,5239.2001953125,17918.150390625 ,4936.1801757813,10951.150390625 ,2109.7900390625,13710.2998046875,3873.1000976563,5145.1298828125,2048.3999023438,1763.5999755859,                ,10609.919921875 ,1191.5799560547,8713.158203125  ,14.5399999619,2320.9599609375
3325.08 ,2015-11-02,152.84 ,194.63 ,2280.09,3475.96 ,3160.37 ,6936.43 ,11304.88 ,2432.04 ,5165.7998046875,17828.759765625 ,4916.2099609375,10950.669921875 ,2104.0500488281,13623.0         ,3839.0100097656,5127.1499023438,2035.2399902344,1735.75        ,18683.240234375 ,10579.8701171875,1186.0899658203,8614.7373046875 ,14.1499996185,2302.3999023438
3382.56 ,2015-10-30,152.79 ,194.51 ,2312.97,3534.08 ,3204.23 ,7084.97 ,11546.05 ,2478.28 ,5239.3999023438,17663.5390625   ,4897.66015625  ,10850.1396484375,2079.3601074219,13529.2001953125,3827.9899902344,5053.75        ,2029.4699707031,1711.5300292969,19083.099609375 ,10460.9599609375,1161.8599853516,8554.27734375   ,15.0699996948,2304.5600585938
3387.31 ,2015-10-29,152.76 ,194.44 ,2307.34,3533.31 ,3200.48 ,7108.98 ,11566.66 ,2485.28 ,5266.8999023438,17755.80078125  ,4885.8198242188,10800.83984375  ,2089.4099121094,13791.900390625 ,3836.3999023438,5074.2700195313,2034.1600341797,1708.5999755859,18935.7109375   ,10498.16015625  ,1165.6300048828,8571.0478515625 ,14.6099996567,2312.5
3375.2  ,2015-10-28,152.78 ,194.37 ,2310.7 ,3524.92 ,3197.37 ,7048.9  ,11494.35 ,2485.24 ,5335.2001953125,17779.51953125  ,4890.580078125 ,10831.9599609375,2090.3500976563,13863.2001953125,3873.8601074219,5095.6899414063,2042.5100097656,1726.6099853516,18903.01953125  ,10538.2001953125,1178.7199707031,8665.9580078125 ,14.3299999237,2316.6398925781
3434.34 ,2015-10-27,152.75 ,194.3  ,2349.9 ,3592.88 ,3250.14 ,7231.44 ,11758.41 ,2563.96 ,5346.2001953125,17581.4296875   ,4847.0698242188,10692.1904296875,2065.8898925781,13699.599609375 ,3875.7900390625,5030.1499023438,2044.6500244141,1725.8900146484,18777.0390625   ,10400.1796875   ,1145.2900390625,8701.2880859375 ,15.4300003052,2267.5700683594
3429.58 ,2015-10-26,152.65 ,194.2  ,2350.02,3589.26 ,3255.62 ,7186.75 ,11687.77 ,2527.48 ,5348.0         ,17623.05078125  ,4897.1298828125,10801.33984375  ,2071.1799316406,13790.900390625 ,3904.8798828125,5034.7001953125,2048.080078125 ,1712.1300048828,18947.119140625 ,10464.6201171875,1159.5         ,8745.328125     ,15.2899999619,2295.8500976563
3412.43 ,2015-10-23,152.58 ,194.12 ,2343.97,3571.24 ,3243.95 ,7138.23 ,11603.46 ,2538.38 ,5351.6000976563,17646.69921875  ,4923.6401367188,10794.5400390625,2075.1499023438,13953.7001953125,3896.0300292969,5031.8598632813,2040.4000244141,1725.4499511719,18825.30078125  ,10506.509765625 ,1166.0600585938,8673.77734375   ,14.4600000381,2304.9599609375
3368.74 ,2015-10-22,152.54 ,194.01 ,2331.79,3524.53 ,3218.45 ,6964.3  ,11305.1  ,2458.14 ,5263.7998046875,17489.16015625  ,4802.1801757813,10491.9697265625,2052.5100097656,13878.099609375 ,3873.3999023438,4920.0498046875,2023.0         ,1712.0999755859,18435.869140625 ,10448.830078125 ,1154.5200195313,8608.427734375  ,14.4499998093,2307.3400878906
3320.68 ,2015-10-21,152.52 ,193.96 ,2340.36,3473.25 ,3207.78 ,6712.74 ,10915.99 ,2344.74 ,5248.2998046875,17168.609375    ,4695.1000976563,10238.099609375 ,2018.9399414063,13704.2001953125,3834.3701171875,4840.1201171875,2042.9799804688,1709.9399414063,18554.279296875 ,10306.4404296875,1144.9499511719,8609.1982421875 ,16.7000007629,2287.1201171875
3425.33 ,2015-10-20,152.47 ,193.91 ,2337.08,3577.7  ,3241.16 ,7162.08 ,11597.08 ,2511.16 ,5235.6000976563,17217.109375    ,4673.8100585938,10147.6796875   ,2030.7700195313,13841.900390625 ,3822.330078125 ,4880.9702148438,2039.3599853516,1722.6199951172,18207.150390625 ,10383.419921875 ,1163.2700195313,8653.5673828125 ,15.75        ,2306.3500976563
3386.7  ,2015-10-19,152.39 ,193.9  ,2318.47,3534.18 ,3212.76 ,7047.37 ,11391.01 ,2433.6  ,5269.7001953125,17230.5390625   ,4704.0698242188,10164.3095703125,2033.6600341797,13758.400390625 ,3812.3500976563,4905.4702148438,2030.2700195313,1716.0799560547,18131.23046875  ,10391.599609375 ,1164.3000488281,8631.4677734375 ,14.9799995422,2311.9599609375
3391.35 ,2015-10-16,152.3  ,193.82 ,2323.77,3534.06 ,3214.44 ,7047.56 ,11374.83 ,2449.03 ,5268.2001953125,17215.970703125 ,4702.7900390625,10104.4296875   ,2033.1099853516,13838.099609375 ,3796.7099609375,4886.6899414063,2030.2600097656,1717.0         ,18291.80078125  ,10421.91015625  ,1162.3100585938,8604.91796875   ,15.0500001907,2329.1999511719
3338.07 ,2015-10-15,152.26 ,193.77 ,2297.9 ,3486.81 ,3181.29 ,6929.24 ,11229.38 ,2404.53 ,5230.0         ,17141.75        ,4675.2900390625,10064.7998046875,2023.8599853516,13829.0         ,3808.4499511719,4870.1000976563,2033.2700195313,1731.9100341797,18096.900390625 ,10378.26953125  ,1162.7700195313,8601.4873046875 ,16.0499992371,2331.4299316406
3262.44 ,2015-10-14,152.18 ,193.74 ,2253.91,3406.11 ,3120.3  ,6724.5  ,10901.48 ,2305.0  ,5197.2998046875,16924.75        ,4609.0297851563,9915.849609375  ,1994.2399902344,13875.2998046875,3793.7299804688,4782.8500976563,2009.5500488281,1723.0100097656,17891.0         ,10229.669921875 ,1136.9699707031,8522.4775390625 ,18.0300006866,2294.3898925781
3293.23 ,2015-10-13,152.1  ,193.71 ,2270.95,3445.04 ,3149.93 ,6802.08 ,11042.13 ,2342.04 ,5202.8999023438,17081.890625    ,4643.3798828125,10032.8203125   ,2003.6899414063,13844.7001953125,3820.3400878906,4796.6098632813,2019.0500488281,1720.8100585938,18234.740234375 ,10262.9404296875,1147.8399658203,8567.8876953125 ,17.6700000763,2281.7700195313
3287.66 ,2015-10-12,151.99 ,193.68 ,2283.43,3447.69 ,3163.89 ,6718.72 ,10961.36 ,2316.78 ,5232.8999023438,17131.859375    ,4688.7001953125,10119.830078125 ,2017.4599609375,                ,               ,4838.6401367188,2021.6300048828,1710.5999755859,                ,10356.490234375 ,1164.4000244141,8573.6875       ,16.1700000763,2302.8999023438
3183.15 ,2015-10-09,151.8  ,193.59 ,2219.29,3340.12 ,3074.59 ,6470.05 ,10540.19 ,2216.66 ,5279.7001953125,17084.490234375 ,4701.3901367188,10096.599609375 ,2014.8900146484,13964.400390625 ,3832.5500488281,4830.4702148438,               ,1728.4399414063,18438.669921875 ,10361.259765625 ,1165.3599853516,                ,17.0799999237,2317.1799316406
3143.36 ,2015-10-08,151.73 ,193.56 ,2191.34,3296.48 ,3037.52 ,6372.49 ,10394.73 ,2190.31 ,5210.3999023438,17050.75        ,4675.91015625  ,9993.0703125    ,2013.4300537109,13978.7001953125,3805.4499511719,4810.7900390625,2019.5300292969,1689.3199462891,18141.169921875 ,10361.0400390625,1163.2399902344,8445.927734375  ,17.4200000763,2308.2199707031
3052.78 ,2015-09-30,151.62 ,193.33 ,2146.12,3202.95 ,2965.19 ,6123.73 ,9988.25  ,2082.67 ,5021.6000976563,16284.7001953125,4455.2900390625,9660.4404296875 ,1920.0300292969,13307.0         ,3685.1799316406,4620.16015625  ,1962.8100585938,1642.9699707031,17388.150390625 ,9799.6904296875 ,1100.6899414063,8181.2094726563 ,24.5         ,2173.169921875
3038.14 ,2015-09-29,151.6  ,193.26 ,2127.2 ,3178.85 ,2936.43 ,6103.61 ,9949.92  ,2098.57 ,4918.3999023438,16049.1298828125,4343.7299804688,9450.400390625  ,1884.0899658203,13037.0         ,3657.3898925781,4517.3198242188,               ,1630.5100097656,16930.83984375  ,9622.0703125    ,1083.9100341797,                ,26.8299999237,2131.4599609375
3100.76 ,2015-09-28,151.55 ,193.18 ,2169.94,3242.75 ,2995.3  ,6219.69 ,10115.55 ,2122.26 ,5113.5         ,16001.8896484375,4357.0498046875,9483.5498046875 ,1881.7700195313,13004.599609375 ,3652.830078125 ,4543.9702148438,               ,1616.3599853516,17645.109375    ,9601.419921875  ,1090.5699462891,                ,27.6299991608,2130.669921875
3092.35 ,2015-09-25,151.51 ,193.09 ,2183.4 ,3231.95 ,3003.67 ,6108.38 ,9904.76  ,2020.97 ,5042.1000976563,16314.669921875 ,4480.66015625  ,9688.5302734375 ,1931.3399658203,13378.599609375 ,3716.3798828125,4686.5         ,1942.8499755859,1639.6400146484,17880.509765625 ,9857.259765625  ,1122.7900390625,8132.3193359375 ,23.6200008392,2173.2099609375
3142.69 ,2015-09-24,151.49 ,193.04 ,2188.09,3285.0  ,3028.42 ,6315.11 ,10238.04 ,2106.59 ,5071.7001953125,16201.3203125   ,4347.240234375 ,9427.6396484375 ,1932.2399902344,13338.7001953125,3727.3898925781,4734.4799804688,1947.0999755859,1621.4300537109,17571.830078125 ,9837.8095703125 ,1137.5400390625,8123.0693359375 ,23.4699993134,2175.4099121094
3115.89 ,2015-09-23,151.47 ,193.02 ,2178.55,3263.03 ,3014.18 ,6224.6  ,10132.29 ,2077.99 ,4998.1000976563,16279.8896484375,4432.830078125 ,9612.6201171875 ,1938.7600097656,13383.7001953125,3722.2700195313,4752.740234375 ,1944.6400146484,1640.6999511719,                ,9867.900390625  ,1140.0500488281,8193.3876953125 ,22.1299991608,2154.0200195313
3185.62 ,2015-09-22,151.47 ,192.94 ,2237.31,3339.03 ,3092.62 ,6295.93 ,10238.69 ,2078.72 ,5103.6000976563,16330.4697265625,4428.509765625 ,9570.66015625   ,1942.7399902344,13491.099609375 ,3752.6599121094,4756.7202148438,1982.0600585938,1664.25        ,                ,9912.599609375  ,1143.0300292969,8365.8876953125 ,22.4400005341,2174.7399902344
3156.54 ,2015-09-21,151.46 ,192.9  ,2214.45,3308.25 ,3065.15 ,6250.44 ,10176.73 ,2079.06 ,5066.2001953125,16510.189453125 ,4585.5         ,9948.509765625  ,1966.9699707031,13779.400390625 ,3793.6899414063,4828.9501953125,1964.6800537109,1699.7199707031,                ,10066.0703125   ,1161.0899658203,8307.0078125    ,20.1399993896,2221.1000976563
3097.92 ,2015-09-18,151.41 ,192.8  ,2198.99,3251.27 ,3038.96 ,6036.88 ,9850.77  ,1983.3  ,5170.5         ,16384.580078125 ,4535.8500976563,9916.16015625   ,1958.0300292969,13646.900390625 ,               ,4827.2299804688,1995.9499511719,1710.8399658203,18070.2109375   ,10031.599609375 ,1163.3499755859,8462.107421875  ,22.2800006866,2228.2700195313
3086.06 ,2015-09-17,151.38 ,192.75 ,2194.82,3237.0  ,3032.47 ,5965.41 ,9739.89  ,1933.3  ,5146.7998046875,16674.740234375 ,4655.1401367188,10229.580078125 ,1990.1999511719,13787.2001953125,3796.6899414063,4893.9501953125,1976.4899902344,1729.1999511719,18432.26953125  ,10215.5400390625,1180.6899414063,8445.4677734375 ,21.1399993896,2231.3898925781
3152.26 ,2015-09-16,151.32 ,192.67 ,2241.95,3309.25 ,3097.36 ,6084.84 ,9890.43  ,1926.24 ,5098.8999023438,16739.94921875  ,4645.83984375  ,10227.2099609375,1995.3100585938,13763.7998046875,3807.1000976563,4889.240234375 ,1975.4499511719,1731.8100585938,18171.599609375 ,10236.7197265625,1175.1999511719,8333.2578125    ,21.3500003815,2222.8601074219
3005.17 ,2015-09-15,151.34 ,192.6  ,2175.17,3152.23 ,2983.24 ,5708.03 ,9290.81  ,1797.56 ,5018.3999023438,16599.849609375 ,4569.3701171875,10188.1298828125,1978.0899658203,13462.7001953125,3774.9899902344,4860.5200195313,1937.5600585938,1716.2600097656,18026.48046875  ,10105.8701171875,1166.0         ,8259.9580078125 ,22.5400009155,2165.9399414063
3114.8  ,2015-09-14,151.37 ,192.55 ,2228.15,3281.13 ,3072.31 ,6049.79 ,9778.23  ,1906.21 ,5096.5         ,16370.9599609375,4518.1499023438,10131.740234375 ,1953.0300292969,13353.2998046875,3754.5         ,4805.759765625 ,1931.4599609375,1729.75        ,17965.69921875  ,9988.58984375   ,1153.5         ,8307.2578125    ,24.25        ,2152.7399902344
3200.23 ,2015-09-11,151.33 ,192.41 ,2195.39,3347.19 ,3068.23 ,6493.32 ,10463.69 ,2060.5  ,5071.1000976563,16433.08984375  ,4548.7202148438,10123.5595703125,1961.0500488281,13461.5         ,3748.6799316406,4822.33984375  ,1941.3699951172,1718.0600585938,18264.220703125 ,10040.2197265625,1157.7900390625,8305.7880859375 ,23.2000007629,2162.0700683594
3197.89 ,2015-09-10,151.22 ,192.35 ,2208.48,3357.56 ,3085.32 ,6440.31 ,10424.65 ,2039.12 ,5095.0         ,16330.400390625 ,4596.5297851563,10210.4404296875,1952.2900390625,13569.900390625 ,3763.5900878906,4796.25        ,1962.1099853516,1718.9000244141,18299.619140625 ,10019.3896484375,1153.0300292969,8268.6474609375 ,24.3700008392,2172.1201171875
3243.09 ,2015-09-09,151.18 ,192.28 ,2211.2 ,3399.3  ,3103.22 ,6551.01 ,10620.13 ,2071.72 ,5221.1000976563,16253.5703125   ,4664.58984375  ,10303.1201171875,1942.0400390625,13531.900390625 ,3734.4599609375,4756.5297851563,1934.1999511719,1722.4300537109,18770.509765625 ,9988.91015625   ,1148.2299804688,8286.8876953125 ,26.2299995422,2160.2900390625
3170.45 ,2015-09-08,151.12 ,192.21 ,2180.13,3334.02 ,3057.87 ,6374.85 ,10320.23 ,2001.16 ,5115.2001953125,16492.6796875   ,4598.259765625 ,10271.3603515625,1969.4100341797,13630.7001953125,3755.1201171875,4811.9301757813,1878.6800537109,1714.1800537109,17427.080078125 ,10109.6796875   ,1161.7600097656,8001.4692382813 ,24.8999996185,2183.2399902344
3080.42 ,2015-09-07,151.13 ,192.14 ,2133.98,3250.49 ,2992.79 ,6143.56 ,9991.76  ,1893.52 ,5030.3999023438,                ,4549.6401367188,10108.6103515625,               ,                ,3774.919921875 ,               ,1883.2199707031,1701.1800537109,17860.470703125 ,                ,               ,7986.529296875  ,             ,
3160.17 ,2015-09-02,151.03 ,191.97 ,2243.63,3365.83 ,3127.12 ,6122.55 ,10054.8  ,1855.03 ,5101.5         ,16351.3798828125,4554.919921875 ,10048.0498046875,1948.8599853516,13545.2998046875,3799.4299316406,4749.9799804688,1915.2199707031,1690.8199462891,18095.400390625 ,10013.3603515625,1146.0300292969,8035.2592773438 ,26.0900001526,2179.1999511719
3166.62 ,2015-09-01,150.95 ,191.93 ,2230.32,3362.08 ,3108.68 ,6169.21 ,10162.52 ,1889.49 ,5096.3999023438,16058.349609375 ,4541.16015625  ,10015.5703125   ,1913.8499755859,13481.900390625 ,3786.2199707031,4636.1000976563,1914.2299804688,1697.9899902344,18165.689453125 ,9874.669921875  ,1128.0500488281,8017.529296875  ,31.3999996185,2164.1999511719
3205.99 ,2015-08-31,150.91 ,191.79 ,2210.45,3366.54 ,3083.51 ,6581.31 ,10549.16 ,1996.86 ,5207.0         ,16528.029296875 ,4652.9501953125,10259.4599609375,1972.1800537109,13859.099609375 ,3840.2099609375,4776.509765625 ,1941.4899902344,1733.1700439453,18890.48046875  ,10176.5         ,1159.4499511719,8174.8891601563 ,28.4300003052,2225.4499511719
3232.35 ,2015-08-28,150.78 ,191.7  ,2159.96,3342.29 ,3035.75 ,6842.89 ,10800.0  ,2082.12 ,5263.6000976563,16643.009765625 ,4675.1298828125,10298.5302734375,1988.8699951172,13865.099609375 ,3798.9899902344,4828.3198242188,1937.6700439453,1719.1600341797,19136.3203125   ,10242.0595703125,1162.9100341797,8019.1494140625 ,26.0499992371,2230.1298828125
3083.59 ,2015-08-27,150.77 ,191.63 ,2094.72,3205.64 ,2934.44 ,6456.06 ,10254.35 ,1959.49 ,5233.2998046875,16654.76953125  ,4658.1801757813,10315.6201171875,1987.6600341797,13766.7001953125,3792.6599121094,4812.7099609375,1908.0         ,1695.2199707031,18574.439453125 ,10230.509765625 ,1153.6099853516,7824.5205078125 ,26.1000003815,2205.4899902344
2927.29 ,2015-08-26,150.75 ,191.57 ,1942.45,3025.69 ,2751.1  ,6238.53 ,9899.72  ,1890.04 ,5172.7998046875,16285.509765625 ,4501.0498046875,9997.4296875    ,1940.5100097656,13381.599609375 ,3677.3999023438,4697.5400390625,1894.0899658203,1660.9499511719,18376.830078125 ,9979.669921875  ,1132.1899414063,7715.5610351563 ,30.3199996948,2167.8701171875
2964.97 ,2015-08-25,150.7  ,191.45 ,1914.05,3042.93 ,2721.54 ,6481.41 ,10197.94 ,1990.71 ,5137.2998046875,15666.4404296875,4564.8598632813,10128.1201171875,1867.6099853516,13150.900390625 ,3666.3999023438,4506.490234375 ,1846.6300048828,1658.1300048828,17806.69921875  ,9692.3896484375 ,1104.0999755859,7675.611328125  ,36.0200004578,2135.0200195313
3209.91 ,2015-08-24,150.74 ,191.4  ,2058.25,3275.53 ,2916.39 ,7006.19 ,10970.29 ,2152.61 ,5001.2998046875,15871.349609375 ,4383.4599609375,9648.4296875    ,1893.2099609375,13052.7001953125,3615.9899902344,4526.25        ,1829.8100585938,1634.1400146484,18540.6796875   ,9789.9404296875 ,1111.6899414063,7410.3120117188 ,40.7400016785,2153.1101074219
3507.74 ,2015-08-21,150.72 ,191.29 ,2271.36,3589.54 ,3202.77 ,7612.9  ,11902.05 ,2341.95 ,5214.6000976563,16459.75        ,4630.990234375 ,10124.51953125  ,1970.8900146484,13473.7001953125,3718.8999023438,4706.0400390625,1876.0699462891,1663.3100585938,19435.830078125 ,10195.6904296875,1156.7900390625,7786.8911132813 ,28.0300006866,2235.5500488281
3664.29 ,2015-08-20,150.66 ,191.23 ,2356.92,3761.45 ,3332.99 ,8049.51 ,12584.58 ,2508.82 ,5288.6000976563,16990.689453125 ,4783.5498046875,10432.1904296875,2035.7299804688,13737.0         ,3765.2800292969,4877.490234375 ,1914.5500488281,1695.5699462891,20033.51953125  ,10475.75        ,1172.5200195313,8029.779296875  ,19.1399993896,2281.4699707031
3794.11 ,2015-08-19,150.61 ,191.15 ,2430.28,3886.14 ,3436.78 ,8340.98 ,12960.66 ,2570.69 ,5380.2001953125,17348.73046875  ,4884.1000976563,10682.150390625 ,2079.6101074219,14036.599609375 ,3777.9399414063,5019.0498046875,1939.3800048828,1673.8599853516,20222.630859375 ,10687.0302734375,1202.9799804688,8021.8090820313 ,15.25        ,2317.7399902344
3748.16 ,2015-08-18,150.6  ,191.1  ,2407.97,3825.41 ,3398.47 ,8161.27 ,12683.86 ,2504.17 ,5303.1000976563,17511.33984375  ,4971.25        ,10915.919921875 ,2096.919921875 ,14193.900390625 ,3778.9399414063,5059.3500976563,1956.2600097656,1691.2399902344,20554.470703125 ,10792.7998046875,1214.8900146484,8177.189453125  ,13.7899999619,2367.2399902344
3993.67 ,2015-08-17,150.59 ,191.07 ,2550.47,4077.87 ,3602.05 ,8820.46 ,13573.9  ,2666.29 ,5367.7001953125,17545.1796875   ,4984.830078125 ,10940.330078125 ,2102.4399414063,14251.5         ,3785.5500488281,5091.7001953125,1968.5200195313,1707.9499511719,20620.259765625 ,10818.5703125   ,1225.0899658203,8213.3876953125 ,13.0200004578,2378.5
3965.33 ,2015-08-14,150.55 ,190.92 ,2577.04,4073.54 ,3628.35 ,8625.24 ,13445.87 ,2674.02 ,5356.5         ,17477.400390625 ,4956.4702148438,10985.1396484375,2091.5400390625,14277.900390625 ,3799.3000488281,5048.240234375 ,               ,1712.4699707031,20519.44921875  ,10782.240234375 ,1212.6899414063,8305.607421875  ,12.8299999237,2381.8500976563
3954.56 ,2015-08-13,150.56 ,190.81 ,2580.78,4075.46 ,3628.07 ,8534.43 ,13395.18 ,2684.26 ,5387.8999023438,17408.25        ,4986.8500976563,11014.6298828125,2083.3898925781,14238.400390625 ,3813.3400878906,5033.5600585938,1983.4599609375,1704.1099853516,20595.55078125  ,10745.3095703125,1204.7399902344,8311.7080078125 ,13.4899997711,2375.3999023438
3886.32 ,2015-08-12,150.53 ,190.75 ,2561.13,4016.13 ,3593.32 ,8336.34 ,13117.1  ,2622.19 ,5382.1000976563,17402.509765625 ,4925.4301757813,10924.6103515625,2086.0500488281,14339.5         ,3828.2800292969,5044.3901367188,1975.4699707031,1697.6500244141,20392.76953125  ,10779.4599609375,1208.9799804688,8283.34765625   ,13.6099996567,2396.3500976563
3927.91 ,2015-08-11,150.54 ,190.71 ,2590.71,4066.67 ,3638.31 ,8435.33 ,13323.08 ,2698.91 ,5473.2001953125,17402.83984375  ,5099.0297851563,11293.650390625 ,2084.0700683594,14414.7001953125,3836.1799316406,5036.7900390625,1986.6500244141,1697.8699951172,20720.75        ,10802.08984375  ,1211.1400146484,8394.107421875  ,13.7100000381,2404.6201171875
3928.42 ,2015-08-10,150.56 ,190.78 ,2617.66,4084.36 ,3661.57 ,8394.09 ,13302.96 ,2706.72 ,5509.2001953125,17615.169921875 ,5195.41015625  ,11604.7802734375,2104.1799316406,14466.400390625 ,3869.169921875 ,5101.7998046875,2003.1700439453,1702.0200195313,20808.689453125 ,10906.0498046875,1222.6700439453,8466.8076171875 ,12.2299995422,2425.5100097656
3744.21 ,2015-08-07,150.52 ,190.65 ,2503.8 ,3906.95 ,3509.34 ,8013.32 ,12753.05 ,2576.99 ,5474.7998046875,17373.380859375 ,5154.75        ,11490.830078125 ,2077.5700683594,14302.7001953125,3862.8898925781,5043.5400390625,2010.2299804688,1690.4399414063,20724.560546875 ,10763.150390625 ,1206.9000244141,8442.2578125    ,13.3900003433,2387.9599609375
3661.54 ,2015-08-06,150.44 ,190.55 ,2467.52,3831.85 ,3458.47 ,7792.03 ,12421.85 ,2480.93 ,5610.1000976563,17419.75        ,5192.1098632813,11585.099609375 ,2083.5600585938,14405.900390625 ,3866.6999511719,5056.4399414063,2013.2900390625,1675.7099609375,20664.439453125 ,10799.4404296875,1215.8499755859,8449.52734375   ,13.7700004578,2395.0300292969
