000001,quote_date,000012,000013,000016,000300,000903,000905,399001,399006,AXJO,DJI,FCHI,FTSE,GDAXI,GSPC,GSPTSE,IPSA,IXIC,KS11,MICEXINDEXCF.ME,N225,NYA,RUT,TWII,VIX,XAX
2168.35,2012-12-20,135.66,159.35,1751.94,2384.82,2352.0,3108.86,8693.23,658.31,4634.10009766,13311.7197266,3666.72998047,5958.29980469,7672.10009766,1443.68994141,12388.7001953,4291.56005859,3050.38989258,1999.5,,10039.3300781,8516.4296875,852.489990234,7595.43115234,17.6700000763,2361.19995117
2162.24,2012-12-19,135.68,159.38,1744.02,2371.11,2341.39,3099.09,8639.56,652.1,4617.79980469,13251.9697266,3664.59008789,5961.60009766,7668.5,1435.81005859,12403.5996094,4291.08007812,3044.36010742,,,10160.4003906,8463.8203125,847.890014648,7677.44140625,17.3600006104,2348.72998047
2162.46,2012-12-18,135.66,159.35,1744.85,2368.12,2338.34,3086.58,8592.63,646.05,4595.20019531,13350.9599609,3648.62988281,5935.89990234,7653.58007812,1446.79003906,12334.2998047,4288.37988281,3054.5300293,1993.08996582,,9923.00976562,8499.34960938,847.690002441,7643.71142578,15.5699996948,2378.47998047
2160.34,2012-12-17,135.65,159.34,1738.85,2366.7,2332.92,3091.88,8600.33,649.61,4573.39990234,13235.3896484,3638.10009766,5912.20019531,7604.93994141,1430.35998535,12281.4003906,4279.93017578,3010.60009766,1983.06994629,,9828.87988281,8407.00976562,835.0,7631.25097656,16.3400001526,2381.64990234
2150.62,2012-12-14,135.63,159.28,1728.06,2355.86,2316.82,3066.23,8530.9,656.22,4583.10009766,13135.0097656,3643.2800293,5921.79980469,7596.47021484,1413.57995605,12296.7001953,4263.04003906,2971.33007812,1995.04003906,,9737.55957031,8333.75,823.75,7698.74121094,17.0,2396.37988281
2061.48,2012-12-13,135.61,159.26,1635.63,2242.64,2200.81,2943.28,8171.35,632.18,4582.79980469,13170.7197266,3643.12988281,5929.60009766,7581.97998047,1419.44995117,12289.2001953,4230.81982422,2992.15991211,2002.77001953,,9742.73046875,8338.3203125,824.200012207,7757.06103516,16.5599994659,2381.27001953
2082.73,2012-12-12,135.6,159.21,1657.13,2267.77,2227.23,2982.89,8246.06,639.51,4583.79980469,13245.4501953,3646.65991211,5945.89990234,7614.79003906,1428.47998047,12353.0996094,4233.97021484,3013.81005859,1975.43994141,,9581.45996094,8380.87988281,829.390014648,7690.16113281,15.9499998093,2398.61010742
2074.7,2012-12-11,135.41,159.15,1645.01,2258.5,2214.04,2982.03,8220.54,641.17,4576.0,13248.4404297,3646.14990234,5925.0,7589.75,1427.83996582,12282.4003906,4198.77001953,3022.30004883,1964.61999512,,9525.3203125,8366.46972656,834.989990234,7613.66113281,15.5699996948,2392.0
2083.77,2012-12-10,135.58,159.16,1653.28,2271.05,2226.8,3002.23,8265.79,646.32,4557.89990234,13169.8798828,3612.10009766,5921.60009766,7530.91992188,1418.55004883,12230.5,4135.70996094,2986.95996094,1957.42004395,,9533.75,8322.6796875,826.260009766,7609.47119141,16.0499992371,2396.37011719
2061.79,2012-12-07,135.56,159.08,1634.92,2246.76,2203.62,2950.19,8189.68,637.49,4551.79980469,13155.1298828,3605.61010742,5914.39990234,7517.79980469,1418.06994629,12159.5996094,4136.97021484,2978.04003906,1957.44995117,,9527.38964844,8314.29980469,822.270019531,7642.23095703,15.8999996185,2398.25
2029.24,2012-12-06,135.55,159.09,1600.42,2203.6,2161.89,2884.35,8071.49,624.32,4509.29980469,13074.0400391,3601.64990234,5901.39990234,7534.54003906,1413.93994141,12151.0996094,4139.85986328,2989.27001953,1949.61999512,,9545.16015625,8280.9296875,821.789978027,7623.23095703,16.5799999237,2401.14990234
2031.91,2012-12-05,135.54,159.05,1601.74,2207.88,2164.07,2886.19,8091.68,624.82,4520.39990234,13034.4902344,3590.5,5892.10009766,7454.54980469,1409.2800293,12157.2998047,4149.5,2973.69995117,1947.04003906,,9468.83984375,8264.79980469,820.599975586,7649.02099609,16.4599990845,2397.32006836
1975.14,2012-12-04,135.53,159.06,1545.95,2131.47,2089.97,2783.41,7801.75,600.8,4503.60009766,12951.7802734,3580.47998047,5869.0,7435.12011719,1407.05004883,12137.2001953,4144.06005859,2996.68994141,1935.18005371,,9432.45996094,8223.87011719,822.119995117,7600.95117188,17.1200008392,2412.17993164
1959.77,2012-12-03,135.51,159.05,1532.18,2108.85,2070.21,2749.13,7710.88,593.66,4531.5,12965.5996094,3566.59008789,5871.20019531,7435.20996094,1409.45996094,12169.7001953,4158.66015625,3002.19995117,1940.02001953,,9458.1796875,8223.54003906,820.799987793,7599.88134766,16.6399993896,2405.60009766
1980.12,2012-11-30,135.48,159.0,1547.76,2139.66,2096.88,2816.62,7903.25,606.77,4506.0,13025.5800781,3557.2800293,5866.79980469,7405.5,1416.18005371,12239.4003906,4139.99023438,3010.23999023,1932.90002441,,9446.00976562,8260.4296875,821.91998291,7580.14111328,15.8699998856,2399.64990234
1963.49,2012-11-29,135.46,158.94,1532.92,2115.68,2074.13,2774.18,7808.96,603.17,4477.70019531,13021.8203125,3568.87988281,5870.29980469,7400.95996094,1415.94995117,12202.9003906,4137.54980469,3012.0300293,1934.84997559,,9400.87988281,8256.0703125,823.200012207,7503.52197266,15.0600004196,2406.13989258
1973.52,2012-11-28,135.53,158.97,1542.07,2129.16,2084.74,2800.54,7854.06,607.67,4447.29980469,12985.1103516,3515.18994141,5803.29980469,7343.41015625,1409.93005371,12140.2998047,4112.93994141,2991.7800293,1912.7800293,,9308.34960938,8207.36035156,813.5,7434.90234375,15.5100002289,2397.38989258
1991.17,2012-11-27,135.52,158.94,1552.92,2150.64,2100.54,2864.17,7936.74,616.28,4456.79980469,12878.1298828,3502.12988281,5799.70019531,7332.33007812,1398.93994141,12111.5996094,4116.37988281,2967.79003906,1925.19995117,,9423.29980469,8150.77001953,807.739990234,7430.17236328,15.9200000763,2385.45996094
2017.46,2012-11-26,135.51,158.9,1563.2,2175.6,2115.25,2970.32,8016.07,638.88,4424.20019531,12967.3701172,3500.93994141,5786.70019531,7292.02978516,1406.29003906,12185.0996094,4132.75,2976.7800293,1908.51000977,,9388.94042969,8197.5703125,809.020019531,7407.34228516,15.5,2387.56005859
2027.38,2012-11-23,135.47,158.82,1568.75,2192.68,2128.39,3005.46,8114.74,651.43,4413.0,13009.5302734,3528.80004883,5819.10009766,7309.12988281,1409.15002441,12213.2001953,4143.25,2966.85009766,1911.32995605,,,8225.50976562,807.179992676,7325.98193359,15.1400003433,2386.87011719
2015.61,2012-11-22,135.47,158.78,1554.75,2177.55,2110.93,2995.09,8047.52,651.83,4413.10009766,,3498.2199707,5791.0,7244.99023438,,12153.0996094,4139.68017578,,1899.5,,9366.79980469,,,7105.73339844,,
2030.32,2012-11-21,135.46,158.73,1562.97,2194.9,2125.21,3035.28,8150.84,660.03,4369.5,12836.8896484,3477.36010742,5752.0,7184.70996094,1391.0300293,12100.0996094,4145.41992188,2926.55004883,1884.04003906,,9222.51953125,8112.18017578,798.380004883,7088.46386719,15.3100004196,2357.23999023
2008.92,2012-11-20,135.44,158.7,1540.49,2164.88,2095.84,3004.18,8052.79,656.61,4385.70019531,12788.5097656,3462.06005859,5748.10009766,7172.99023438,1387.81005859,12046.2998047,4179.70019531,2916.67993164,1890.18005371,,9142.63964844,8086.41015625,793.809997559,7145.74316406,15.0799999237,2353.64990234
2016.98,2012-11-19,135.42,158.65,1550.89,2174.99,2106.37,3016.16,8060.54,656.94,4361.39990234,12795.9599609,3439.58007812,5737.70019531,7123.83984375,1386.89001465,12040.4003906,4191.12011719,2916.07006836,1878.09997559,,9153.20019531,8080.29003906,793.059997559,7129.01318359,15.2399997711,2357.73999023
2014.72,2012-11-16,135.39,158.67,1551.56,2177.24,2110.5,3009.15,8118.15,656.2,4336.79980469,12588.3095703,3341.52001953,5605.60009766,6950.52978516,1359.88000488,11877.7001953,4184.85009766,2853.12988281,1860.82995605,,9024.16015625,7931.54980469,776.280029297,7130.04296875,16.4099998474,2315.34008789
2030.29,2012-11-15,135.37,158.63,1563.7,2193.62,2127.34,3026.84,8186.06,659.21,4349.29980469,12542.3798828,3382.39990234,5677.79980469,7043.41992188,1353.32995605,11811.4003906,4187.08984375,2836.93994141,1870.7199707,,8829.71972656,7896.87988281,769.479980469,7143.81298828,17.9899997711,2300.09008789
2055.42,2012-11-14,135.36,158.57,1581.95,2223.11,2153.84,3081.25,8283.56,665.18,4388.39990234,12570.9501953,3400.02001953,5722.0,7101.91992188,1355.48999023,11929.7998047,4187.72998047,2846.81005859,1894.04003906,,8664.73046875,7903.41992188,773.200012207,7159.72314453,17.9200000763,2316.14990234
2047.89,2012-11-13,135.34,158.56,1575.26,2212.44,2144.99,3072.12,8234.6,667.33,4379.79980469,12756.1796875,3430.60009766,5786.29980469,7169.12011719,1374.5300293,12134.7001953,4207.10986328,2883.88989258,1889.69995117,,8661.04980469,8023.22998047,789.010009766,7136.02294922,16.6499996185,2373.79003906
2079.27,2012-11-12,135.33,158.49,1600.88,2251.85,2180.58,3136.31,8391.9,676.6,4448.0,12815.0800781,3411.64990234,5767.29980469,7168.75976562,1380.0300293,12191.5,4224.33984375,2904.25,1900.86999512,,8676.44042969,8054.04003906,793.760009766,7267.72216797,16.6800003052,2386.01000977
2069.07,2012-11-09,135.29,158.41,1591.85,2240.92,2168.2,3116.98,8356.67,672.67,4462.0,12815.3896484,3423.57006836,5769.70019531,7163.5,1379.84997559,12196.7998047,4237.77978516,2904.87011719,1904.41003418,,8757.59960938,8053.56005859,795.020019531,7293.19238281,18.6100006104,2385.39990234
2071.51,2012-11-08,135.27,158.38,1591.61,2245.41,2171.16,3129.57,8399.38,675.85,4483.79980469,12811.3203125,3407.67993164,5776.10009766,7204.95996094,1377.51000977,12191.0996094,4249.91992188,2895.58007812,1914.41003418,,8837.15039062,8050.83007812,793.650024414,7242.60253906,18.4899997711,2382.36010742
2105.73,2012-11-07,135.26,158.38,1617.83,2287.5,2207.06,3209.14,8561.2,689.75,4516.5,12932.7304688,3409.59008789,5791.60009766,7232.83007812,1394.5300293,12230.5996094,4256.33984375,2937.29003906,1937.55004883,,8972.88964844,8138.79980469,804.520019531,7287.15234375,19.0799999237,2380.67993164
2106.0,2012-11-06,135.25,158.32,1619.74,2292.21,2211.38,3213.26,8589.87,690.5,4484.79980469,13245.6796875,3478.65991211,5884.89990234,7377.75976562,1428.39001465,12361.2001953,4275.75976562,3011.92993164,1928.17004395,,8975.15039062,8312.34960938,825.640014648,7236.65283203,17.5799999237,2398.33007812
2114.03,2012-11-05,135.24,158.27,1624.71,2301.88,2220.96,3235.35,8654.74,692.87,4474.10009766,13112.4404297,3448.5,5839.10009766,7326.47021484,1417.26000977,12352.7998047,4261.81005859,2999.65991211,1908.2199707,,9007.44042969,8240.25,819.539978027,7185.33251953,18.4200000763,2371.39990234
2117.05,2012-11-02,135.2,158.22,1626.61,2306.77,2223.61,3249.55,8679.68,701.38,4460.10009766,13093.1601562,3492.45996094,5868.60009766,7363.85009766,1414.19995117,12380.4003906,,2982.12988281,1918.7199707,,9051.21972656,8234.91015625,814.369995117,7210.44287109,17.5900001526,2358.7199707
2104.43,2012-11-01,135.19,158.21,1617.73,2297.88,2213.16,3228.19,8663.15,701.78,4457.60009766,13232.6201172,3475.39990234,5861.89990234,7335.66992188,1427.58996582,12499.7998047,,3020.06005859,1898.43994141,,8946.87011719,8311.36035156,827.849975586,7179.61279297,16.6900005341,2377.70996094
2068.88,2012-10-31,135.19,158.17,1587.05,2254.82,2170.2,3168.1,8469.8,691.65,4517.0,13096.4599609,3429.27001953,5782.70019531,7260.62988281,1412.16003418,12422.9003906,4266.35009766,2977.22998047,1912.06005859,,8928.29003906,8221.40039062,818.729980469,7166.02294922,18.6000003815,2359.2800293
2062.35,2012-10-30,135.2,158.11,1576.32,2239.88,2156.1,3160.69,8394.24,689.61,4485.70019531,,3459.43994141,5849.89990234,7284.39990234,,12377.0,4260.77978516,,1899.57995605,,8841.98046875,,,7182.5625,,
2058.94,2012-10-29,135.19,158.1,1571.53,2235.85,2150.43,3158.94,8376.55,688.12,4476.89990234,,3408.88989258,5795.10009766,7203.16015625,,12312.7998047,4257.50976562,,1891.52001953,,8929.33984375,,,7091.64355469,,
2066.21,2012-10-26,135.17,158.09,1584.7,2247.91,2164.68,3163.29,8414.85,685.33,4472.39990234,13107.2099609,3435.09008789,5806.70019531,7231.85009766,1411.93994141,12300.2998047,4250.39990234,2987.94995117,1891.43005371,,8933.05957031,8190.20019531,813.25,7134.03320312,17.8099994659,2375.2800293
2101.58,2012-10-25,135.15,158.05,1612.95,2291.24,2205.25,3226.17,8602.8,697.44,4510.5,13103.6796875,3411.5300293,5805.10009766,7200.22998047,1412.9699707,12300.2001953,4236.12011719,2986.12011719,1924.5,,9055.20019531,8211.91015625,816.820007324,7262.05224609,18.1200008392,2388.14990234
2115.99,2012-10-24,135.13,158.05,1623.64,2307.78,2217.68,3257.92,8653.91,707.75,4505.79980469,13077.3398438,3426.48999023,5804.79980469,7192.85009766,1408.75,12195.0,4244.43017578,2981.69995117,1913.95996094,,8954.29980469,8179.25976562,813.650024414,7314.85205078,18.3299999237,2375.2800293
2114.45,2012-10-23,135.12,158.04,1625.81,2312.08,2220.15,3259.07,8686.47,711.26,4543.10009766,13102.5302734,3406.5,5797.89990234,7173.68994141,1413.10998535,12225.7998047,4235.66992188,2990.45996094,1926.81005859,,9014.25,8195.30957031,816.200012207,7337.45214844,18.8299999237,2384.07006836
2132.76,2012-10-22,135.11,158.0,1643.34,2341.59,2246.87,3298.49,8829.44,724.28,4541.0,13345.8896484,3483.25,5882.89990234,7328.04980469,1433.81994629,12403.5,4242.97021484,3016.95996094,1941.58996582,,9010.70996094,8329.1796875,820.520019531,7373.01220703,16.6200008392,2419.87011719
2128.3,2012-10-19,135.08,157.92,1637.77,2332.47,2238.52,3285.45,8796.42,719.45,4571.10009766,13343.5097656,3504.56005859,5896.20019531,7380.64013672,1433.18994141,12416.0,4265.37988281,3005.62011719,1943.83996582,,9002.6796875,8324.13964844,821.0,7408.73193359,17.0599994659,2408.62011719
2131.69,2012-10-18,135.06,157.88,1639.67,2336.08,2241.66,3294.83,8798.2,720.52,4559.39990234,13548.9404297,3535.17993164,5917.10009766,7437.22998047,1457.33996582,12466.0996094,4322.14013672,3072.87011719,1959.11999512,,8982.86035156,8442.8203125,837.119995117,7465.38232422,15.029999733,2434.26000977
2105.62,2012-10-17,135.05,157.83,1617.66,2300.8,2210.15,3240.78,8641.18,709.09,4528.20019531,13557.0,3527.5,5910.89990234,7394.54980469,1460.91003418,12461.2998047,4311.66015625,3104.12011719,1955.15002441,,8806.54980469,8446.50976562,842.520019531,7464.37207031,15.0699996948,2463.58007812
2098.81,2012-10-16,135.03,157.8,1614.14,2298.16,2206.77,3233.23,8645.54,705.39,4491.5,13551.7802734,3500.93994141,5870.5,7376.27001953,1454.92004395,12407.7001953,4290.24023438,3101.16992188,1941.54003906,,8701.30957031,8386.46972656,835.440002441,7470.9921875,15.220000267,2454.87011719
2098.7,2012-10-15,135.01,157.75,1612.95,2294.86,2204.93,3223.19,8621.96,701.96,4483.39990234,13424.2304688,3420.2800293,5805.60009766,7261.25,1440.13000488,12230.0,,3064.17993164,1925.58996582,,8577.9296875,8293.5,828.280029297,7418.87207031,15.2700004578,2439.7800293
2104.93,2012-10-12,134.96,157.68,1618.66,2304.53,2212.35,3240.4,8650.19,708.87,4486.60009766,13328.8496094,3389.08007812,5793.29980469,7232.49023438,1428.58996582,12202.0,4246.12988281,3044.11010742,1933.26000977,,8534.12011719,8227.08007812,823.090026856,7437.01220703,16.1399993896,2425.9699707
2102.87,2012-10-11,134.96,157.58,1615.75,2302.53,2208.3,3248.04,8665.09,711.8,4483.5,13326.3896484,3413.7199707,5829.79980469,7281.70019531,1432.83996582,12234.0,4250.49023438,3049.40991211,1933.08996582,,8546.78027344,8256.58984375,829.780029297,7451.69238281,15.5900001526,2431.60009766
2119.94,2012-10-10,134.95,157.52,1625.33,2324.12,2225.13,3296.92,8773.68,721.85,4490.70019531,13344.9697266,3365.87011719,5776.70019531,7205.22998047,1432.56005859,12212.4003906,4244.0,3051.7800293,1948.2199707,,8596.23046875,8229.16992188,826.75,,16.2900009155,2421.77001953
2115.23,2012-10-09,134.93,157.45,1627.66,2320.16,2225.19,3265.62,8743.86,712.7,4505.29980469,13473.5302734,3382.7800293,5810.29980469,7234.52978516,1441.47998047,12273.5996094,4266.64990234,3065.02001953,1979.04003906,,8769.58984375,8279.11035156,827.91998291,7591.98095703,16.3700008392,2431.91992188
2074.42,2012-10-08,134.92,157.45,1596.14,2270.05,2180.43,3183.36,8540.08,690.77,4481.89990234,13583.6503906,3406.5300293,5841.70019531,7291.20996094,1455.88000488,,4303.25,3112.35009766,1981.89001465,,,8359.11035156,838.409973144,7615.86132812,15.1099996567,2469.34008789
2086.17,2012-09-28,134.8,157.23,1613.09,2293.11,2203.99,3199.75,8679.22,689.64,4387.0,13437.1298828,3354.82006836,5742.10009766,7216.14990234,1440.67004395,12317.5,4230.41992188,3116.22998047,1996.20996094,,8870.16015625,8251.0,837.450012207,7715.13134766,15.7299995422,2437.51000977
2056.32,2012-09-27,134.76,157.14,1587.96,2251.72,2165.16,3141.08,8486.27,676.96,4384.20019531,13485.9697266,3439.32006836,5779.39990234,7290.02001953,1447.15002441,12338.9003906,4211.60986328,3136.60009766,1988.69995117,,8949.87011719,8303.74023438,843.539978027,7683.77099609,14.8400001526,2461.5
2004.17,2012-09-26,134.75,157.08,1541.14,2184.89,2099.07,3071.99,8193.37,661.49,4361.60009766,13413.5097656,3414.84008789,5768.10009766,7276.50976562,1433.31994629,12232.9003906,4200.47998047,3093.69995117,1980.43994141,,8906.70019531,8221.3203125,833.929992676,7669.60107422,16.8099994659,2444.5
2029.29,2012-09-25,134.72,157.01,1553.7,2210.15,2118.29,3144.41,8284.25,682.34,4372.89990234,13457.5498047,3513.81005859,5859.70019531,7425.10986328,1441.58996582,12257.2001953,4199.12988281,3117.72998047,1991.41003418,,9091.54003906,8274.78027344,839.119995117,7734.10107422,15.4300003052,2451.34008789
2033.19,2012-09-24,134.68,156.98,1553.97,2215.52,2120.52,3167.16,8310.94,690.34,4385.5,13558.9199219,3497.2199707,5838.79980469,7413.16015625,1456.89001465,12313.5,4211.06005859,3160.7800293,2003.43994141,,9069.29003906,8356.55957031,851.760009766,7768.27099609,14.1499996185,2469.7800293
2026.69,2012-09-21,134.65,156.93,1545.96,2199.06,2106.85,3143.71,8201.53,691.14,4408.29980469,13579.4697266,3530.7199707,5852.60009766,7451.62011719,1460.15002441,12383.5996094,4231.06982422,3179.95996094,2002.36999512,,9110.0,8377.50976562,855.510009766,7754.56103516,13.9799995422,2487.23999023
2024.84,2012-09-20,134.63,156.89,1540.96,2195.95,2101.66,3161.76,8202.2,706.69,4397.20019531,13596.9296875,3509.91992188,5854.60009766,7389.49023438,1460.26000977,12409.2998047,4210.14990234,3175.95996094,1990.32995605,,9086.98046875,8372.91015625,851.510009766,7727.52099609,14.0699996948,2484.34008789
2067.83,2012-09-19,134.63,156.87,1569.07,2246.24,2143.14,3255.87,8431.74,728.25,4418.39990234,13577.9599609,3531.82006836,5888.5,7390.75976562,1461.05004883,12436.2001953,,3182.62011719,2007.88000488,,9232.20996094,8400.48046875,856.08001709,7781.88134766,13.8800001144,2488.89990234
2059.54,2012-09-18,134.61,156.85,1564.98,2235.24,2137.1,3224.26,8390.15,723.61,4394.70019531,13564.6396484,3512.68994141,5868.20019531,7347.68994141,1459.31994629,12422.7001953,,3177.80004883,2004.95996094,,9123.76953125,8387.4296875,856.929992676,7734.23095703,14.1800003052,2490.14990234
2078.5,2012-09-17,134.6,156.82,1582.09,2258.71,2161.56,3237.7,8483.69,724.15,4402.5,13553.0996094,3553.68994141,5893.5,7403.68994141,1461.18994141,12446.9003906,,3178.66992188,2002.34997559,,,8408.95996094,858.900024414,7762.19140625,14.5900001526,2457.87011719
2123.85,2012-09-14,134.63,156.86,1614.7,2315.54,2211.44,3338.04,8740.05,744.46,4390.0,13593.3701172,3581.58007812,5915.60009766,7412.12988281,1465.77001953,12499.5,4218.0,3183.94995117,2007.57995605,,9159.38964844,8458.87011719,864.700012207,7738.02099609,14.5100002289,2468.77001953
2110.38,2012-09-13,134.63,156.85,1597.16,2298.46,2192.79,3329.3,8691.0,749.89,4339.39990234,13539.8603516,3502.09008789,5819.89990234,7310.31982422,1459.98999023,12360.2001953,4184.77001953,3155.83007812,1950.68994141,,8995.15039062,8407.03027344,856.119995117,7578.77099609,14.0500001907,2467.9699707
2126.55,2012-09-12,134.59,156.8,1607.99,2320.07,2209.39,3376.12,8786.73,762.51,4361.29980469,13333.3496094,3543.79003906,5782.10009766,7343.52978516,1436.56005859,12232.5996094,4172.75976562,3114.31005859,1950.0300293,,8959.95996094,8267.30957031,845.119995117,7570.42138672,15.8000001907,2420.48999023
2120.55,2012-09-11,134.58,156.79,1605.07,2311.89,2205.28,3350.09,8739.47,761.73,4325.79980469,13323.3603516,3537.30004883,5792.20019531,7310.10986328,1433.56005859,12220.5,4190.27978516,3104.5300293,1920.0,,8807.37988281,8246.13964844,841.91998291,7485.10205078,16.4099998474,2436.9699707
2134.89,2012-09-10,134.63,156.77,1620.03,2326.67,2221.69,3363.6,8769.54,762.31,4333.79980469,13254.2900391,3506.05004883,5793.20019531,7213.70019531,1429.07995605,12215.4003906,4174.47021484,3104.02001953,1924.69995117,,8869.37011719,8192.38964844,839.369995117,7482.71240234,16.2800006866,2408.36010742
2127.76,2012-09-07,134.59,156.74,1619.21,2317.18,2218.47,3334.66,8709.07,759.46,4325.79980469,13306.6396484,3519.05004883,5794.79980469,7214.5,1437.92004395,12268.0,4166.14990234,3136.41992188,1929.57995605,,8871.65039062,8234.50976562,842.270019531,7424.88232422,14.3800001144,2426.16992188
2051.92,2012-09-06,134.59,156.7,1550.97,2217.82,2124.15,3217.94,8288.26,739.74,4312.89990234,13292.0,3509.87988281,5777.29980469,7167.33007812,1432.11999512,12139.7001953,4126.81982422,3135.81005859,1881.23999023,,8680.5703125,8160.56005859,837.950012207,7326.69238281,15.6000003815,2428.55004883
2037.68,2012-09-05,134.58,156.69,1537.53,2199.88,2107.04,3181.8,8242.59,730.62,4278.79980469,13047.4804688,3405.79003906,5657.89990234,6964.68994141,1403.43994141,11990.0996094,4103.95019531,3069.27001953,1874.0300293,,8679.8203125,7992.00976562,821.229980469,7367.41210938,17.7399997711,2404.87988281
2043.65,2012-09-04,134.57,156.68,1548.04,2204.41,2117.55,3164.83,8243.83,722.72,4303.5,13035.9404297,3399.04003906,5672.0,6932.58007812,1404.93994141,11941.7001953,4118.50976562,3075.06005859,1907.13000488,,8775.50976562,8002.31005859,822.140014648,7451.32226562,17.9799995422,2416.05004883
2059.15,2012-09-03,134.56,156.66,1560.08,2228.37,2137.99,3200.31,8361.67,723.87,4329.70019531,,3453.70996094,5758.39990234,7014.83007812,,,4136.27001953,,1912.70996094,,8783.88964844,,,7450.50195312,,
2047.52,2012-08-31,134.51,156.64,1551.2,2204.87,2119.97,3139.5,8210.99,706.62,4316.10009766,13090.8398438,3413.07006836,5711.5,6970.79003906,1406.57995605,11949.2998047,4155.68017578,3066.95996094,1905.11999512,,8839.91015625,8014.93017578,812.090026856,7397.03222656,17.4699993134,2416.52001953
2052.58,2012-08-30,134.48,156.56,1560.29,2211.37,2128.07,3129.5,8220.08,704.03,4315.70019531,13000.7099609,3379.11010742,5719.5,6895.49023438,1399.47998047,11886.7001953,4125.45996094,3048.70996094,1906.38000488,,8983.78027344,7966.22998047,808.640014648,7371.41210938,17.8299999237,2405.33007812
2053.24,2012-08-29,134.48,156.55,1554.4,2214.81,2123.39,3179.54,8270.91,726.94,4356.39990234,13107.4804688,3413.88989258,5743.5,7010.56982422,1410.48999023,12009.7998047,4155.22021484,3081.18994141,1928.54003906,,9069.80957031,8031.64990234,817.840026856,7391.12207031,17.0599994659,2411.34008789
2073.15,2012-08-28,134.47,156.56,1570.44,2238.41,2149.02,3200.99,8400.36,727.62,4359.39990234,13102.9902344,3431.55004883,5775.70019531,7002.68017578,1409.30004883,12009.9003906,4157.77978516,3077.13989258,1916.32995605,,9033.29003906,8033.85009766,814.280029297,7361.91210938,16.4899997711,2425.7199707
2055.71,2012-08-27,134.46,156.63,1557.17,2228.2,2136.85,3184.33,8402.15,722.57,4343.70019531,13124.6699219,3462.83007812,,7047.45019531,1410.43994141,12048.7998047,4156.37011719,3073.18994141,1917.86999512,,9085.38964844,8036.24023438,810.400024414,7468.19238281,16.3500003815,2412.60009766
2092.1,2012-08-24,134.42,156.47,1588.11,2275.68,2179.49,3265.75,8579.28,733.31,4349.0,13157.9697266,3433.20996094,5776.60009766,6971.06982422,1411.13000488,12082.2001953,4188.10986328,3069.79003906,1919.81005859,,9070.75976562,8047.87011719,809.190002441,7477.50195312,15.1800003052,2414.54003906
2113.07,2012-08-23,134.4,156.46,1596.57,2302.2,2197.37,3327.99,8730.55,750.56,4383.70019531,13057.4599609,3432.56005859,5776.60009766,6949.56982422,1402.07995605,12062.5,4205.27001953,3053.39990234,1942.54003906,,9178.12011719,8011.43994141,806.0,7505.14208984,15.9600000381,2415.62988281
2107.71,2012-08-22,134.38,156.41,1591.33,2295.59,2194.22,3306.11,8726.02,746.85,4376.0,13172.7597656,3461.64990234,5774.20019531,7017.75,1413.48999023,12119.0,4217.93017578,3073.66992188,1935.18994141,,9131.74023438,8074.20019531,812.559997559,7496.55224609,15.1099996567,2411.79003906
2118.27,2012-08-21,134.39,156.45,1598.5,2313.7,2208.48,3335.75,8849.49,748.93,4383.39990234,13203.5800781,3513.2800293,5857.5,7089.31982422,1413.17004395,12116.9003906,4262.04003906,3067.26000977,1943.2199707,,9156.91992188,8082.68017578,815.359985352,7506.78222656,15.0200004578,2428.76000977
2106.96,2012-08-20,134.38,156.42,1596.19,2301.79,2204.45,3289.44,8838.63,730.87,4364.29980469,13271.6396484,3480.58007812,5824.39990234,7033.68017578,1418.13000488,12076.0,4274.22021484,3076.20996094,1946.31005859,,9171.16015625,8094.33007812,816.510009766,7431.88232422,14.0200004578,2420.45996094
2114.89,2012-08-17,134.35,156.34,1606.0,2313.48,2217.76,3286.78,8883.61,721.05,4370.10009766,13275.2001953,3488.37988281,5852.39990234,7040.87988281,1418.16003418,12089.9003906,4261.97998047,3076.59008789,1946.54003906,,9162.5,8102.06982422,819.890014648,7467.89208984,13.4499998093,2424.68994141
2112.2,2012-08-16,134.34,156.32,1605.28,2319.67,2222.88,3286.83,8973.38,723.53,4330.20019531,13250.1103516,3480.48999023,5834.5,6996.29003906,1415.51000977,12032.5996094,4214.62011719,3062.38989258,1957.91003418,,9092.75976562,8089.99023438,813.08001709,7490.18212891,14.2899999619,2430.5300293
2118.95,2012-08-15,134.33,156.32,1610.41,2331.61,2232.17,3310.84,9048.61,729.73,4281.20019531,13164.7802734,3449.19995117,5833.0,6946.79980469,1405.5300293,11905.4003906,,3030.92993164,,,8925.04003906,8029.00976562,804.260009766,7467.71240234,14.6300001144,2420.89990234
2142.52,2012-08-14,134.31,156.33,1633.14,2357.02,2257.49,3349.58,9089.62,736.35,4292.20019531,13172.1396484,3450.27001953,5864.79980469,6974.39013672,1403.93005371,11853.5996094,4184.52001953,3016.97998047,1956.95996094,,8929.87988281,8019.52978516,796.880004883,7479.22216797,14.8500003815,2441.91992188
2136.08,2012-08-13,134.29,156.33,1632.0,2351.93,2255.61,3318.1,9039.22,727.64,4283.29980469,13169.4296875,3426.40991211,5831.89990234,6909.68017578,1404.10998535,11838.2998047,4180.97998047,3022.52001953,1932.43994141,,8885.15039062,8018.64013672,799.489990234,7436.27197266,13.6999998093,2439.27001953
