000001   ,quote_date,000012  ,000013  ,000016   ,000300   ,000903   ,000905    ,399001    ,399006   ,AXJO     ,DJI       ,FCHI     ,GDAXI     ,GSPC     ,GSPTSE    ,IPSA     ,IXIC     ,KS11     ,MICEXINDEXCF.ME,N225      ,NYA       ,RUT      ,TWII      ,VIX    ,XAX
2835.8600,2016-05-12,157.0400,202.1700,2084.8400,3090.1400,2909.9700,5726.4600 ,9796.5800 ,2034.5600,5359.2998,17720.5000,4293.2700,9862.1201 ,2064.1101,13787.7998,4015.1001,4737.3301,1977.4900,1901.9000      ,16646.3398,10334.3799,1108.6000,8108.0312 ,14.4100,2315.5701
2837.0400,2016-05-11,156.9400,202.1700,2078.4100,3082.8100,2900.4200,5723.4100 ,9781.1500 ,2034.9300,5372.2998,17711.1191,4316.6699,9975.3203 ,2064.4600,13788.2002,4000.2300,4760.6899,1980.1000,1909.0500      ,16579.0098,10332.2402,1114.7400,8135.5415 ,14.6900,2324.1399
2832.5900,2016-05-10,156.9100,202.1300,2072.3800,3069.1100,2888.8400,5738.9000 ,9793.2100 ,2054.2200,5342.7998,17928.3496,4338.2100,10045.4404,2084.3899,13775.2002,4004.8899,4809.8799,1982.5000,1885.3400      ,16565.1895,10424.0996,1128.8300,8156.2715 ,13.6300,2331.0300
2832.1100,2016-05-09,156.8800,202.0800,2072.4700,3065.6200,2885.6100,5743.6500 ,9790.4800 ,2053.6000,5320.7002,17705.9102,4322.8101,9980.4902 ,2058.6899,13563.7998,3986.3101,4750.2100,1967.8101,NA             ,16216.0303,10291.5898,1118.2500,8131.8115 ,14.5700,2296.0400
2913.2500,2016-05-06,156.8200,202.0200,2107.0100,3130.3500,2934.5700,5961.4900 ,10100.5400,2129.1900,5292.0000,17740.6309,4301.2402,9869.9502 ,2057.1399,13701.5000,4003.0200,4736.1602,NA       ,1901.5601      ,16106.7197,10308.8301,1114.7200,8146.4116 ,14.7200,2318.2900
2997.8400,2016-05-05,156.7700,201.9900,2152.8800,3213.9200,3001.1000,6203.8200 ,10474.0100,2224.0900,5279.1001,17660.7109,4319.4600,9851.8604 ,2050.6299,13632.0000,4014.4399,4717.0898,NA       ,1906.4800      ,NA        ,10281.3203,1107.9500,8167.9414 ,15.9100,2310.7800
2991.2700,2016-05-04,156.7800,201.9600,2152.9300,3209.4600,3000.8100,6169.7800 ,10422.8000,2211.0200,5271.1001,17651.2598,4324.2300,9828.2500 ,2051.1201,13632.0000,4006.1399,4725.6401,1976.7100,1925.5800      ,NA        ,10286.2402,1113.1300,8185.4517 ,16.0500,2301.2800
2992.6400,2016-05-03,156.7400,201.9300,2158.2700,3213.5400,3008.6400,6167.4500 ,10441.9200,2217.2300,5353.7998,17750.9102,4371.9800,9926.7695 ,2063.3701,13707.7002,4001.3601,4763.2202,1986.4100,NA             ,NA        ,10365.8301,1121.7600,8294.1006 ,15.6000,2323.6799
2938.3200,2016-04-29,156.6800,201.8500,2135.5100,3156.7500,2967.8900,5985.5900 ,10141.5400,2138.7400,5252.2002,17773.6406,4428.9600,10038.9697,2065.3000,13951.5000,4002.0701,4775.3599,1994.1500,1953.0500      ,NA        ,10436.9199,1130.8500,8377.8809 ,15.7000,2358.5901
2945.5900,2016-04-28,156.6700,201.8100,2142.0600,3160.5800,2970.8000,5990.3300 ,10149.9100,2155.2300,5225.3999,17830.7598,4557.3599,10321.1504,2075.8101,13886.4004,4022.5901,4805.2900,2000.9301,1969.8900      ,16666.0508,10480.4502,1140.4000,8473.8506 ,15.2200,2352.7300
2953.6700,2016-04-27,156.6200,201.8000,2145.3800,3165.9200,2977.4500,6016.7000 ,10174.1600,2146.6100,5187.7002,18041.5508,4559.3999,10299.8301,2095.1499,13887.7002,3979.5801,4863.1401,2015.4000,1934.7700      ,17290.4902,10571.8301,1154.1500,8563.0303 ,13.7700,2345.7600
2964.7000,2016-04-26,156.5900,201.7900,2155.7900,3179.1600,2990.6700,6046.7700 ,10209.9000,2155.7000,5220.6001,17990.3203,4533.1802,10259.5898,2091.7000,13809.4004,3952.8501,4888.2798,2019.6300,1946.5500      ,17353.2793,10522.5801,1150.7300,8581.5508 ,13.9600,2336.7900
2946.6700,2016-04-25,156.5800,201.8000,2148.2800,3162.0300,2980.1600,5978.0800 ,10106.7900,2126.8300,NA       ,17977.2402,4546.1201,10294.3496,2087.7900,13796.0000,3953.2000,4895.7900,2014.5500,1955.4700      ,17439.3008,10465.6504,1138.1000,8560.2607 ,14.0800,2322.6299
2959.2400,2016-04-22,156.7000,201.8000,2157.7200,3174.9000,2989.1300,6011.3200 ,10151.7600,2136.9200,5236.3999,18003.7500,4569.6602,10373.4902,2091.5801,13874.0000,3972.1001,4906.2300,2015.4900,1967.2600      ,17572.4902,10511.0000,1146.6899,8535.7305 ,13.2200,2309.5500
2952.8900,2016-04-21,156.7200,201.8100,2147.7200,3160.6000,2975.6100,5970.6800 ,10058.8000,2110.1600,5272.7002,17982.5195,4582.8301,10435.7305,2091.4800,13881.2002,3986.4600,4945.8901,2022.1000,1950.0800      ,17363.6191,10454.8203,1135.7700,8568.6309 ,13.9500,2298.7600
2972.5800,2016-04-20,156.8000,201.8400,2154.8900,3181.0300,2987.3000,6022.2100 ,10164.7400,2145.2400,5216.0000,18096.2695,4591.9199,10421.2900,2102.3999,13911.2998,3985.0701,4948.1299,2005.8300,1960.1801      ,16906.5391,10527.7900,1142.2900,8514.4609 ,13.2800,2346.3601
3042.8200,2016-04-19,156.8100,201.8200,2163.6100,3238.3000,3013.3800,6308.2300 ,10602.4600,2272.5200,5188.7998,18053.5996,4566.4800,10349.5898,2100.8000,13867.2998,3989.6899,4940.3301,2011.3600,1930.1400      ,16874.4395,10517.2998,1140.2300,8633.7002 ,13.2400,2351.4600
3033.6600,2016-04-18,156.8000,201.8200,2158.2300,3228.4500,3006.8300,6281.2000 ,10568.9300,2265.5900,5137.1001,18004.1602,4506.8398,10120.3096,2094.3401,13719.7998,3965.0701,4960.0200,2009.1000,1892.6400      ,16275.9502,10424.9297,1139.2800,8665.9902 ,13.3500,2323.0801
3078.1200,2016-04-15,156.7600,201.7300,2182.0700,3272.2100,3040.5000,6384.3500 ,10733.6300,2309.6800,5157.5000,17897.4609,4495.1699,10051.5703,2080.7300,13637.2002,3962.0601,4938.2202,2014.7100,1907.7800      ,16848.0293,10355.5703,1130.9200,8700.3701 ,13.6200,2293.9500
3082.3600,2016-04-14,156.7500,201.7000,2178.8700,3275.8300,3040.2200,6401.8500 ,10771.6100,2324.3900,5118.6001,17926.4297,4511.5098,10093.6504,2082.7800,13668.2998,3950.5601,4945.8901,2015.9301,1915.8500      ,16911.0508,10360.2402,1128.5900,8667.6904 ,13.7200,2285.4299
3066.6400,2016-04-13,156.7400,201.7100,2171.3100,3261.3800,3029.4200,6344.2300 ,10684.9200,2294.0100,5054.7002,17908.2793,4490.3101,10026.0996,2082.4199,13671.4004,3957.2400,4947.4199,NA       ,1932.8000      ,16381.2197,10359.5098,1129.9301,8652.0605 ,13.8400,2280.0200
3023.6500,2016-04-12,156.7900,201.6900,2143.9000,3218.4500,2992.7100,6252.7700 ,10533.4100,2264.0200,4975.6001,17721.2500,4345.9102,9761.4697 ,2061.7200,13581.4004,3953.6799,4872.0898,1981.3199,1899.2600      ,15928.7900,10238.6904,1105.7100,8531.1602 ,14.8500,2280.7400
3033.9600,2016-04-11,156.7500,201.7300,2148.4400,3230.1000,2999.9300,6304.3000 ,10609.5900,2283.1400,4931.5000,17556.4102,4312.6299,9682.9902 ,2041.9900,13422.7998,3923.3799,4833.3999,1970.3700,1906.9000      ,15751.1299,10114.5801,1094.3400,8562.5703 ,16.2600,2258.6399
2984.9600,2016-04-08,156.7200,201.6400,2123.8000,3185.7300,2965.5300,6168.7400 ,10413.5400,2229.9300,4937.6001,17576.9609,4303.1201,9622.2598 ,2047.6000,13396.7002,3926.8301,4850.6899,1972.0500,1877.2700      ,15821.5195,10119.6904,1097.3101,8541.4805 ,15.3600,2249.8501
3008.4200,2016-04-07,156.7100,201.6000,2139.4000,3209.2900,2986.4600,6228.9700 ,10504.8800,2248.6800,4964.1001,17541.9609,4245.9102,9530.6201 ,2041.9100,13266.4004,3890.1599,4848.3701,1973.8900,1858.8500      ,15749.8398,10045.1504,1092.7900,8490.2305 ,16.1600,2217.8601
3050.5900,2016-04-06,156.7200,201.5700,2168.0400,3257.5300,3026.3400,6323.4300 ,10683.8600,2297.0400,4945.8999,17716.0508,4284.6401,9624.5098 ,2066.6599,13347.5000,3883.3999,4920.7202,1971.3199,1860.1700      ,15715.3604,10159.8496,1108.8101,8513.2803 ,14.0900,2229.7900
3053.0700,2016-04-05,156.7200,201.5400,2180.2600,3264.4900,3039.1700,6286.5800 ,10640.2700,2279.5200,4924.3999,17603.3203,4250.2798,9563.3604 ,2045.1700,13304.7002,3920.3101,4843.9302,1962.7400,1857.0900      ,15732.8203,10061.0801,1095.8500,NA        ,15.4200,2218.7800
3009.5300,2016-04-01,156.6500,201.4200,2167.7800,3221.8900,3016.8200,6124.5300 ,10379.6500,2205.3700,4999.3999,17792.7500,4322.2402,9794.6396 ,2072.7800,13440.4004,3947.3401,4914.5400,1973.5699,1856.7700      ,16164.1602,10219.9600,1117.6801,8657.5303 ,13.1000,2233.3999
3003.9200,2016-03-31,156.6300,201.4100,2156.5400,3218.0900,3007.8400,6155.8100 ,10455.3700,2238.2900,5082.7998,17685.0898,4385.0601,9965.5098 ,2059.7400,13494.4004,3937.4900,4869.8501,1995.8500,1871.1500      ,16758.6699,10207.3701,1114.0300,8744.8105 ,13.9500,2243.2400
3000.6500,2016-03-30,156.5900,201.3500,2157.5300,3216.2800,3006.6800,6137.5000 ,10445.6900,2248.7800,5010.2998,17716.6602,4444.4199,10046.6104,2063.9500,13504.0000,3946.4700,4869.2900,2002.1400,1868.1000      ,16878.9609,10236.9502,1110.4399,8737.0205 ,13.5600,2242.8301
2919.8300,2016-03-29,156.5900,201.3300,2106.8600,3135.4100,2940.8100,5921.8700 ,10094.7100,2152.5500,5004.5000,17633.1094,4366.6699,9887.9404 ,2055.0100,13426.2002,3917.6499,4846.6201,1994.9100,1845.2000      ,17103.5293,10190.4004,1109.0800,8617.3301 ,13.8200,2216.6201
2957.8200,2016-03-28,156.5600,201.3200,2123.0300,3169.7300,2964.4900,6037.7800 ,10276.8400,2199.6900,NA       ,17535.3906,NA       ,NA        ,2037.0500,13390.2002,3884.4199,4766.7900,1982.5400,1849.3101      ,17134.3691,10106.4404,1080.2300,8690.4307 ,15.2400,2195.9399
2979.4300,2016-03-25,156.4800,201.2300,2149.2000,3197.8200,2994.7300,6077.4300 ,10339.6800,2216.0900,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,1983.8101,NA             ,17002.7500,NA        ,NA       ,8704.9502 ,NA     ,NA
2960.9700,2016-03-24,156.4300,201.2000,2137.5900,3181.8500,2978.6400,6018.4200 ,10283.6800,2219.7700,5084.2002,17515.7305,4329.6802,9851.3496 ,2035.9399,13358.0996,3885.1201,4773.5000,1985.9700,1866.6700      ,16892.3301,10086.5996,1079.5400,8743.3604 ,14.7400,2188.9299
3009.9600,2016-03-23,156.3900,201.1400,2175.2800,3236.0900,3027.8600,6118.9700 ,10442.3800,2259.1100,5142.2998,17502.5898,4423.9800,10022.9297,2036.7100,13379.5000,3899.2600,4768.8599,1995.1200,1879.8900      ,17000.9805,10099.6797,1075.7000,8766.0703 ,14.9400,2189.9299
2999.3600,2016-03-22,156.2900,201.1000,2173.2600,3225.7900,3022.5500,6075.4900 ,10344.0800,2221.7000,5166.6001,17582.5703,4431.9702,9990.0000 ,2049.8000,13493.5000,3950.9600,4821.6602,1996.8101,1903.4700      ,17048.5508,10194.2002,1097.3400,8785.6602 ,14.1700,2213.9900
3018.8000,2016-03-21,156.2200,201.0200,2193.3900,3249.4400,3047.7200,6099.4800 ,10394.1400,2227.0300,5166.6001,17623.8691,4427.7998,9948.6396 ,2051.6001,13561.0996,3968.5801,4808.8701,1989.7600,1904.5000      ,NA        ,10219.6904,1098.5800,8812.6807 ,13.7900,2225.6001
2955.1500,2016-03-18,156.2000,200.9200,2141.1800,3171.9600,2980.0700,5949.2600 ,10126.5900,2177.8700,5183.1001,17602.3008,4462.5098,9950.7998 ,2049.5801,13497.0996,3962.8999,4795.6499,1992.1200,1914.0200      ,16724.8105,10223.4297,1101.6700,8810.6904 ,14.0200,2231.9900
2904.8300,2016-03-17,156.1900,200.8500,2131.4800,3124.2000,2955.7400,5745.9800 ,9791.8500 ,2087.2900,5168.2002,17481.4902,4442.8901,9892.2002 ,2040.5900,13621.2998,3898.1101,4774.9902,1987.9900,1890.7900      ,16936.3809,10190.4004,1091.2500,8734.5205 ,14.4400,2264.8501
2870.4300,2016-03-16,156.0900,200.7900,2136.1300,3090.0300,2947.6000,5562.8000 ,9469.0300 ,1977.5400,5119.0000,17325.7598,4463.0000,9983.4102 ,2027.2200,13478.0996,3861.1399,4763.9702,1974.9000,1871.2000      ,16974.4492,10084.1699,1074.5100,8699.1201 ,14.9900,2229.9199
2864.3700,2016-03-15,156.0500,200.7400,2101.1200,3074.7800,2915.7600,5639.8000 ,9574.1900 ,1996.9200,5111.3999,17251.5293,4472.6299,9933.8496 ,2015.9301,13400.2998,3851.2800,4728.6699,1969.9700,1855.0601      ,17117.0703,10013.5996,1066.6700,8611.1602 ,16.8400,2243.1101
2859.5000,2016-03-14,156.0500,200.6700,2078.4100,3065.6900,2894.2900,5690.5900 ,9665.1300 ,2023.1300,5185.5000,17229.1309,4506.5898,9990.2598 ,2019.6400,13477.5000,3856.8301,4750.2798,1972.2700,1865.3101      ,17233.7500,10074.2695,1084.2500,8747.8809 ,16.9200,2239.5100
2810.3100,2016-03-11,155.9500,200.5200,2070.7200,3018.2800,2872.2300,5508.9800 ,9363.4100 ,1934.8700,5166.3999,17213.3105,4492.7900,9831.1299 ,2022.1899,13522.0000,3839.8301,4748.4702,1971.4100,1876.5400      ,16938.8691,10104.1904,1087.5601,8706.1201 ,16.5000,2246.4600
2804.7300,2016-03-10,155.9000,200.4400,2061.4500,3013.1500,2862.0500,5521.9500 ,9390.3500 ,1936.9700,5150.1001,16995.1309,4350.3501,9498.1504 ,1989.5699,13379.0996,3834.2400,4662.1602,1969.3300,1884.6300      ,16852.3496,9918.0801 ,1063.9900,8660.6807 ,18.0500,2199.9600
2862.5600,2016-03-09,155.8800,200.3200,2111.9200,3071.9100,2919.5600,5617.0400 ,9523.1400 ,1970.8100,5157.2002,17000.3594,4425.6499,9723.0898 ,1989.2600,13392.9004,3812.6499,4674.3799,1952.9500,1883.0000      ,16642.1992,9924.8096 ,1072.7700,8634.0908 ,18.3400,2211.0000
2901.3900,2016-03-08,155.8200,200.2500,2115.1600,3107.6700,2935.1700,5764.3300 ,9732.7300 ,2002.1900,5108.0000,16964.0996,4404.0200,9692.8203 ,1979.2600,13311.0996,3820.5400,4648.8198,1946.1200,NA             ,16783.1504,9868.5195 ,1067.8800,8664.2900 ,18.6700,2196.6101
2897.3400,2016-03-07,155.8000,200.2200,2107.6700,3104.8400,2930.0300,5752.5500 ,9703.8300 ,1953.3300,5142.7998,17073.9492,4442.2900,9778.9297 ,2001.7600,13383.5996,3838.0000,4708.2500,1957.8700,1909.5699      ,16911.3203,10006.1904,1094.1500,8659.5303 ,17.3500,2224.2800
2874.1500,2016-03-04,155.7700,200.1000,2122.2700,3093.8900,2939.2200,5621.5600 ,9536.7100 ,1907.0400,5090.0000,17006.7695,4456.6201,9824.1699 ,1999.9900,13212.5000,3838.3899,4717.0200,1955.6300,1878.2900      ,17014.7793,9968.4102 ,1081.9301,8643.5303 ,16.8600,2220.1799
2859.7600,2016-03-03,155.7600,199.9500,2053.2700,3058.4200,2868.9600,5776.9800 ,9762.0100 ,2007.0800,5081.1001,16943.9004,4416.0801,9751.9199 ,1993.4000,13123.7002,3817.4700,4707.4199,1958.1700,1858.6899      ,16960.1602,9907.9697 ,1076.0500,8611.7705 ,16.7000,2181.3899
2849.6800,2016-03-02,155.7700,199.9100,2043.4100,3051.3300,2859.4900,5753.1500 ,9766.3700 ,2017.6000,5021.2002,16899.3203,4424.8901,9776.6201 ,1986.4500,13017.9004,3766.8301,4703.4199,1947.4200,1832.8400      ,16746.5508,9837.5898 ,1065.6700,8544.0303 ,17.0900,2160.9299
2733.1700,2016-03-01,155.7000,199.8400,1973.1900,2930.6900,2758.9200,5473.6300 ,9322.0000 ,1934.9200,4922.2998,16865.0801,4406.8398,9717.1602 ,1978.3500,12982.0996,3744.6599,4689.6001,NA       ,1844.1700      ,16085.5098,9771.0000 ,1054.4900,8485.6709 ,17.7000,2148.0300
2687.9800,2016-02-29,155.7200,199.7700,1944.6100,2877.4700,2716.5300,5350.4300 ,9097.3600 ,1880.1500,4880.8999,16516.5000,4353.5498,9495.4004 ,1932.2300,12860.4004,3715.8401,4557.9502,1916.6600,1840.1700      ,16026.7598,9559.5303 ,1033.9000,NA        ,20.5500,2111.8701
2767.2100,2016-02-26,155.7600,199.7200,1955.4000,2948.0300,2750.9600,5648.9400 ,9573.7000 ,2014.9200,4880.0000,16639.9707,4314.5698,9513.2998 ,1948.0500,12797.7998,3711.7500,4590.4702,1920.1600,1816.7300      ,16188.4102,9619.7900 ,1037.1801,8411.1406 ,19.8100,2101.9500
2741.2500,2016-02-25,155.7000,199.6400,1932.6000,2918.7500,2721.8600,5626.0500 ,9551.0800 ,2037.1400,4881.2002,16697.2891,4248.4502,9331.4805 ,1951.7000,12753.5996,3693.5100,4582.2002,1918.5699,1803.8900      ,16140.3398,9625.2803 ,1031.5800,8365.8408 ,19.1100,2103.3201
2928.9000,2016-02-24,155.7500,199.5900,2041.3900,3109.5500,2874.5200,6111.0400 ,10307.6300,2203.7400,4875.0000,16484.9902,4155.3398,9167.7998 ,1929.8000,12740.2998,3678.4600,4542.6099,1912.5300,1797.2700      ,15915.7900,9506.0703 ,1022.0800,8282.8408 ,20.7200,2079.2500
2903.3300,2016-02-23,155.6800,199.5200,2029.5200,3089.3600,2855.0800,6070.5000 ,10299.6700,2218.1200,4979.6001,16431.7793,4238.4199,9416.7695 ,1921.2700,12763.4004,3716.2200,4503.5801,1914.2200,NA             ,16052.0498,9494.3203 ,1012.1500,8334.6201 ,20.9800,2065.3601
2927.1800,2016-02-22,155.6500,199.4500,2053.8600,3118.8700,2885.0300,6103.7200 ,10370.9900,2245.5600,5001.2002,16620.6602,4298.7002,9573.5898 ,1945.5000,12845.5996,3754.4099,4570.6099,1916.3600,1822.3800      ,16111.0498,9616.3203 ,1021.7400,8326.6602 ,19.3800,2080.0000
2860.0200,2016-02-19,155.5900,199.3400,2004.1100,3051.5800,2823.2000,5979.5200 ,10162.3200,2211.0100,4952.7998,16391.9902,4223.0400,9388.0498 ,1917.7800,12813.4004,3755.2600,4504.4302,1916.2400,1793.3700      ,15967.1699,9485.9600 ,1010.0100,8325.0205 ,20.5300,2077.6799
2862.8900,2016-02-18,155.5200,199.3100,2009.2700,3053.7000,2829.4000,5957.1300 ,10116.4000,2190.9100,4992.0000,16413.4297,4239.7598,9463.6396 ,1917.8300,12931.4004,3768.2400,4487.5400,1908.8400,1807.2100      ,16196.7998,9504.9805 ,1004.7100,8314.6504 ,21.6400,2085.4600
2867.3400,2016-02-17,155.5400,199.2700,2014.4400,3063.3200,2839.6500,5971.4100 ,10161.7700,2215.3400,4882.1001,16453.8301,4233.4702,9377.2100 ,1926.8199,12867.2002,3738.6101,4534.0601,1883.9399,1770.3101      ,15836.3604,9532.2803 ,1011.1300,8214.2305 ,22.3100,2093.5400
2836.5700,2016-02-16,155.5400,199.2200,2000.9000,3037.0400,2820.2900,5902.5300 ,10045.3700,2201.9300,4910.0000,16196.4102,4110.6602,9135.1104 ,1895.5800,12555.0000,3714.3301,4435.9600,1888.3000,1753.8600      ,16054.4297,9375.3896 ,995.8000 ,8212.0508 ,24.1100,2054.3899
2746.2000,2016-02-15,155.5400,199.1600,1948.2800,2946.7100,2744.6700,5668.0400 ,9668.8400 ,2116.8400,4843.5000,NA        ,4115.2500,9206.8398 ,NA       ,NA        ,3679.8899,NA       ,1862.2000,1738.5400      ,16022.5801,NA        ,NA       ,8066.4912 ,NA     ,NA
2763.4900,2016-02-05,155.3300,198.8700,1967.2600,2963.7900,2767.5500,5664.2000 ,9673.4800 ,2096.9900,4976.2002,16204.9697,4200.6699,9286.2305 ,1880.0500,12764.0000,3656.4399,4363.1401,1917.7900,1780.5900      ,16819.5898,9390.3301 ,985.6200 ,NA        ,23.3800,2046.2900
2781.0200,2016-02-04,155.3100,198.8400,1974.2400,2984.7600,2781.4700,5721.4900 ,9793.0700 ,2126.6400,4980.3999,16416.5801,4228.5298,9393.3604 ,1915.4500,12774.5000,3666.2600,4509.5601,1916.2600,1787.9301      ,17044.9902,9534.3096 ,1014.7900,NA        ,21.8400,2075.5400
2739.2500,2016-02-03,155.2600,198.8000,1952.3700,2948.6400,2751.4700,5610.1700 ,9638.8700 ,2090.5100,4876.7998,16336.6602,4226.9600,9434.8203 ,1912.5300,12593.0000,3590.4099,4504.2402,1890.6700,1746.3500      ,17191.2500,9495.2100 ,1010.3000,8062.9722 ,21.6500,2083.4600
2749.5700,2016-02-02,155.2700,198.7700,1969.6200,2961.3300,2768.0100,5586.6300 ,9610.9300 ,2075.2900,4993.2998,16153.5400,4283.9902,9581.0400 ,1903.0300,12442.2998,3632.8999,4516.9502,1906.6000,1758.2600      ,17750.6797,9413.7803 ,1008.8400,8131.2095 ,21.9800,2051.3000
2688.8500,2016-02-01,155.3000,198.7400,1937.0700,2901.0500,2722.1000,5399.4800 ,9322.0100 ,1992.6900,5043.6001,16449.1797,4392.3301,9757.8799 ,1939.3800,12674.4004,3707.2200,4620.3701,1924.8199,1773.2100      ,17865.2305,9616.6904 ,1032.3900,8156.9292 ,19.9800,2079.1001
2737.6000,2016-01-29,155.2000,198.6400,1973.0100,2946.0900,2767.0200,5469.1300 ,9418.2000 ,1994.0600,5005.5000,16466.3008,4417.0200,9798.1104 ,1940.2400,12822.0996,3705.9199,4613.9502,1912.0601,1784.9200      ,17518.3008,9632.7002 ,1035.3800,8080.5693 ,20.2000,2085.2200
2655.6600,2016-01-28,155.2200,198.5700,1912.7200,2853.7600,2685.3300,5271.2300 ,9082.5900 ,1906.4600,4976.2002,16069.6396,4322.1602,9639.5898 ,1893.3600,12591.9004,3593.0000,4506.6802,1906.9399,1771.9301      ,17041.4492,9397.7900 ,1003.2700,7905.0698 ,22.4200,2041.8600
2735.5600,2016-01-27,155.1900,198.5400,1953.4600,2930.3500,2743.1000,5514.1900 ,9422.4300 ,1997.4600,4946.3999,15944.4600,4380.3599,9880.8203 ,1882.9500,12377.7998,3546.2000,4468.1699,1897.8700,1747.5699      ,17163.9199,9373.7803 ,1002.7500,7849.8008 ,23.1100,1996.8000
2749.7900,2016-01-26,155.2500,198.5200,1951.6100,2940.5100,2747.6300,5589.3100 ,9483.5500 ,1994.0500,NA       ,16167.2305,4356.8101,9822.7500 ,1903.6300,12331.2998,3540.7800,4567.6699,1871.6899,1705.0100      ,16708.9004,9429.1104 ,1017.9700,7828.6406 ,22.5000,1992.5500
2938.5100,2016-01-25,155.2500,198.5100,2065.4400,3128.8900,2907.1200,6041.3300 ,10192.5300,2158.8200,5006.6001,15885.2197,4311.3301,9736.1504 ,1877.0800,12143.2002,3532.3999,4518.4902,1893.4301,1716.5601      ,17110.9102,9262.9902 ,997.3700 ,7894.1196 ,24.1500,1950.5699
2916.5600,2016-01-22,155.2900,198.3800,2061.9600,3113.4600,2900.2900,5980.6100 ,10111.5700,2149.5900,4916.0000,16093.5098,4336.6899,9764.8799 ,1906.9000,12389.5996,3531.5601,4591.1802,1879.4301,1717.9800      ,16958.5293,9426.9102 ,1020.6600,7756.1514 ,22.3400,1983.0800
2880.4800,2016-01-21,155.2300,198.3000,2040.9800,3081.3500,2873.6100,5886.8800 ,9975.9700 ,2112.4000,4864.0000,15882.6797,4206.3999,9574.1602 ,1868.9900,12035.9004,3474.6799,4472.0601,1840.5300,1677.1899      ,16017.2598,9226.5703 ,997.3400 ,7663.9810 ,26.6900,1929.2100
2976.6900,2016-01-20,155.1300,198.2400,2088.7200,3174.3800,2944.6900,6138.5000 ,10366.8500,2204.6500,4841.5000,15766.7402,4124.9502,9391.6396 ,1859.3300,11843.0996,3455.7400,4471.6899,1845.4500,1630.3900      ,16416.1895,9156.8398 ,999.3100 ,7699.0913 ,27.5900,1914.1300
3007.7400,2016-01-19,155.1900,198.2300,2128.5700,3223.1200,2992.7700,6197.0900 ,10501.7900,2241.7000,4903.1001,16016.0195,4272.2598,9664.2100 ,1881.3300,12002.2002,3479.3999,4476.9502,1889.6400,1645.5601      ,17048.3691,9301.7402 ,994.8700 ,7854.8501 ,26.0500,1936.6500
2913.8400,2016-01-18,155.2000,198.2100,2069.2700,3130.7300,2910.9300,5978.9100 ,10155.9600,2174.9300,4858.7002,NA        ,4189.5698,9521.8496 ,NA       ,11942.2002,3474.0400,NA       ,1878.4500,1622.4301      ,16955.5703,NA        ,NA       ,7811.1514 ,NA     ,NA
2900.9700,2016-01-15,155.2100,198.1200,2070.9300,3118.7300,2909.8500,5893.6800 ,9997.9200 ,2112.9000,4892.7998,15988.0801,4210.1602,9545.2695 ,1880.3300,12073.5000,3486.3401,4488.4199,1878.8700,1608.3600      ,17147.1094,9299.6201 ,1007.7200,7761.9810 ,27.0200,1949.4500
3007.6500,2016-01-14,155.1700,198.0100,2132.0800,3221.5700,2998.0100,6124.8200 ,10344.9400,2175.0100,4909.3999,16379.0498,4312.8901,9794.2002 ,1921.8400,12336.0000,3547.4500,4615.0000,1900.0100,1680.7700      ,17240.9492,9516.5498 ,1025.6700,7742.8511 ,23.9500,2002.4000
2949.6000,2016-01-13,155.1200,197.9500,2105.5100,3155.8800,2955.3100,5924.0400 ,9978.8200 ,2059.7800,4987.3999,16151.4102,4391.9399,9960.9600 ,1890.2800,12170.4004,3531.5801,4526.0601,1916.2800,1684.7800      ,17715.6309,9374.2305 ,1010.1900,7824.5806 ,25.2200,1990.2800
3022.8600,2016-01-12,155.0100,197.8000,2131.3700,3215.7100,2997.2100,6136.6600 ,10293.7000,2147.5300,4925.1001,16516.2207,4378.7500,9985.4297 ,1938.6801,12373.9004,3527.3501,4685.9199,1890.8600,1690.3000      ,17218.9609,9576.5195 ,1044.7000,7768.4214 ,22.4700,2026.4100
3016.7000,2016-01-11,154.8900,197.6800,2120.2300,3192.4500,2982.4900,6128.6600 ,10212.4600,2106.3600,4932.2002,16398.5703,4312.7402,9825.0703 ,1923.6700,12319.2998,3543.3601,4637.9902,1894.8400,1682.5400      ,NA        ,9527.6602 ,1041.9000,7788.3911 ,24.3000,2023.8300
3186.4100,2016-01-08,154.7400,197.5600,2219.6100,3361.5600,3116.6600,6570.4300 ,10888.9100,2248.9900,4990.7998,16346.4502,4333.7598,9849.3398 ,1922.0300,12445.5000,3559.1599,4643.6299,1917.6200,NA             ,17697.9609,9528.7695 ,1046.2000,7893.9399 ,27.0100,2027.3600
3125.0000,2016-01-07,154.7100,197.4300,2180.5900,3294.3800,3053.2400,6462.2400 ,10760.2700,2256.5200,5010.2998,16514.0996,4403.5801,9979.8496 ,1943.0900,12448.2002,3557.7700,4689.4302,1904.3300,NA             ,17767.3398,9650.4199 ,1064.5699,7852.0303 ,24.9900,2050.7800
3361.8400,2016-01-06,154.7300,197.3900,2317.6500,3539.8100,3248.9200,7065.6100 ,11724.8800,2468.3700,5123.1001,16906.5098,4480.4702,10214.0195,1990.2600,12726.7998,3614.9700,4835.7598,1925.4301,1748.5699      ,18191.3203,9868.2598 ,1094.3700,7990.3594 ,20.5900,2099.4700
