   ,quote_date,240020_Nav,519069_Nav,460005_Nav,161005_Nav,166005_Nav,163412_Nav,002001_Nav
537,2016-03-07,1.65      ,2.917     ,2.869     ,4.1181    ,1.893     ,3.321     ,3.945
538,2016-03-04,1.635     ,2.9       ,2.8179    ,4.0978    ,1.879     ,3.296     ,3.937
539,2016-03-03,1.687     ,2.939     ,2.9326    ,4.1349    ,1.867     ,3.328     ,3.947
540,2016-03-02,1.684     ,2.935     ,2.9359    ,4.139     ,1.86      ,3.332     ,3.949
541,2016-03-01,1.623     ,2.855     ,2.8406    ,4.0816    ,1.785     ,3.252     ,3.922
542,2016-02-29,1.602     ,2.811     ,2.7863    ,4.0508    ,1.75      ,3.225     ,3.908
543,2016-02-26,1.688     ,2.89      ,2.9427    ,4.1278    ,1.783     ,3.308     ,3.933
544,2016-02-25,1.695     ,2.881     ,2.9701    ,4.1305    ,1.753     ,3.305     ,3.935
545,2016-02-24,1.783     ,3.029     ,3.1713    ,4.2483    ,1.867     ,3.458     ,3.981
546,2016-02-23,1.786     ,3.023     ,3.199     ,4.2578    ,1.846     ,3.47      ,3.976
547,2016-02-22,1.796     ,3.034     ,3.2242    ,4.2731    ,1.852     ,3.452     ,3.979
548,2016-02-19,1.775     ,2.995     ,3.1828    ,4.2428    ,1.809     ,3.408     ,3.966
549,2016-02-18,1.767     ,2.994     ,3.1595    ,4.2503    ,1.81      ,3.403     ,3.963
550,2016-02-17,1.776     ,3.004     ,3.186     ,4.2471    ,1.818     ,3.411     ,3.966
551,2016-02-16,1.769     ,2.992     ,3.1662    ,4.2363    ,1.804     ,3.388     ,3.96
552,2016-02-15,1.728     ,2.928     ,3.0533    ,4.1594    ,1.751     ,3.29      ,3.941
553,2016-02-05,1.715     ,2.926     ,3.0371    ,4.1495    ,1.759     ,3.272     ,3.942
554,2016-02-04,1.721     ,2.936     ,3.0734    ,4.172     ,1.763     ,3.289     ,3.946
555,2016-02-03,1.691     ,2.908     ,3.0251    ,4.1338    ,1.74      ,3.255     ,3.935
556,2016-02-02,1.69      ,2.905     ,3.0109    ,4.133     ,1.75      ,3.244     ,3.933
557,2016-02-01,1.645     ,2.846     ,2.9109    ,4.0634    ,1.71      ,3.177     ,3.916
558,2016-01-29,1.66      ,2.858     ,2.9252    ,4.0719    ,1.731     ,3.203     ,3.922
559,2016-01-28,1.612     ,2.788     ,2.8329    ,3.9971    ,1.679     ,3.139     ,3.902
560,2016-01-27,1.649     ,2.856     ,2.943     ,4.0735    ,1.722     ,3.219     ,3.921
561,2016-01-26,1.661     ,2.858     ,2.9485    ,4.1034    ,1.727     ,3.218     ,3.926
562,2016-01-25,1.775     ,2.984     ,3.1464    ,4.2512    ,1.83      ,3.36      ,3.964
563,2016-01-22,1.766     ,2.96      ,3.129     ,4.2263    ,1.811     ,3.317     ,3.96
564,2016-01-21,1.753     ,2.943     ,3.086     ,4.1991    ,1.792     ,3.285     ,3.956
565,2016-01-20,1.799     ,3.004     ,3.2048    ,4.2834    ,1.845     ,3.353     ,3.979
566,2016-01-19,1.818     ,3.039     ,3.2545    ,4.3245    ,1.885     ,3.385     ,3.986
567,2016-01-18,1.766     ,2.971     ,3.1876    ,4.2435    ,1.83      ,3.302     ,3.962
568,2016-01-15,1.735     ,2.944     ,3.1832    ,4.2047    ,1.831     ,3.275     ,3.955
569,2016-01-14,1.777     ,3.007     ,3.2504    ,4.2776    ,1.899     ,3.345     ,3.974
570,2016-01-13,1.713     ,2.952     ,3.1991    ,4.198     ,1.858     ,3.271     ,3.955
571,2016-01-12,1.764     ,3.018     ,3.2326    ,4.2654    ,1.895     ,3.343     ,3.972
572,2016-01-11,1.75      ,3.012     ,3.2323    ,4.2465    ,1.894     ,3.314     ,3.967
573,2016-01-08,1.862     ,3.128     ,3.3751    ,4.3971    ,1.99      ,3.439     ,4.004
574,2016-01-07,1.854     ,3.091     ,3.3119    ,4.3739    ,1.934     ,3.413     ,3.996
575,2016-01-06,1.998     ,3.249     ,3.4935    ,4.5757    ,2.065     ,3.611     ,4.041
576,2016-01-05,1.973     ,3.219     ,3.444     ,4.5371    ,2.015     ,3.563     ,4.029
577,2016-01-04,2.012     ,3.235     ,3.4228    ,4.594     ,2.002     ,3.619     ,4.032
578,2015-12-31,2.162     ,3.409     ,3.6075    ,4.814     ,2.134     ,3.831     ,4.075
579,2015-12-30,2.193     ,3.435     ,3.6314    ,4.8435    ,2.15      ,3.882     ,4.082
580,2015-12-29,2.177     ,3.431     ,3.6331    ,4.8068    ,2.142     ,3.845     ,4.076
581,2015-12-28,2.17      ,3.421     ,3.5993    ,4.7893    ,2.125     ,3.831     ,4.072
582,2015-12-25,2.202     ,3.487     ,3.6857    ,4.8389    ,2.182     ,3.894     ,4.081
583,2015-12-24,2.185     ,3.481     ,3.6773    ,4.8142    ,2.173     ,3.872     ,4.077
584,2015-12-23,2.185     ,3.491     ,3.7116    ,4.8182    ,2.19      ,3.878     ,4.078
585,2015-12-22,2.206     ,3.502     ,3.7012    ,4.8317    ,2.195     ,3.916     ,4.083
586,2015-12-21,2.191     ,3.477     ,3.6918    ,4.8132    ,2.184     ,3.897     ,4.08
587,2015-12-18,2.158     ,3.439     ,3.5977    ,4.7603    ,2.119     ,3.867     ,4.066
588,2015-12-17,2.135     ,3.421     ,3.5926    ,4.7787    ,2.104     ,3.889     ,4.063
589,2015-12-16,2.107     ,3.379     ,3.5384    ,4.7072    ,2.057     ,3.824     ,4.054
590,2015-12-15,2.1       ,3.362     ,3.5497    ,4.69      ,2.062     ,3.785     ,4.05
591,2015-12-14,2.078     ,3.345     ,3.5729    ,4.6688    ,2.064     ,3.754     ,4.048
592,2015-12-11,2.061     ,3.294     ,3.5808    ,4.6325    ,2.014     ,3.738     ,4.039
593,2015-12-10,2.076     ,3.318     ,3.6353    ,4.6342    ,2.015     ,3.784     ,4.042
594,2015-12-09,2.064     ,3.319     ,3.6073    ,4.646     ,2.024     ,3.796     ,4.045
595,2015-12-08,2.078     ,3.325     ,3.6241    ,4.6496    ,2.012     ,3.777     ,4.045
596,2015-12-07,2.118     ,3.357     ,3.6451    ,4.6898    ,2.044     ,3.782     ,4.052
597,2015-12-04,2.102     ,3.338     ,3.5794    ,4.669     ,2.046     ,3.749     ,4.047
598,2015-12-03,2.105     ,3.37      ,3.599     ,4.6607    ,2.084     ,3.76      ,4.051
599,2015-12-02,2.075     ,3.328     ,3.4948    ,4.6098    ,2.069     ,3.688     ,4.045
600,2015-12-01,2.094     ,3.31      ,3.5715    ,4.6001    ,1.993     ,3.733     ,4.04
601,2015-11-30,2.087     ,3.308     ,3.6274    ,4.5667    ,1.974     ,3.771     ,4.038
602,2015-11-27,2.083     ,3.293     ,3.5824    ,4.5436    ,1.958     ,3.715     ,4.035
603,2015-11-26,2.192     ,3.414     ,3.7822    ,4.6964    ,2.059     ,3.852     ,4.059
604,2015-11-25,2.222     ,3.413     ,3.8164    ,4.7073    ,2.065     ,3.885     ,4.061
605,2015-11-24,2.185     ,3.374     ,3.7477    ,4.6563    ,2.048     ,3.827     ,4.057
606,2015-11-23,2.171     ,3.368     ,3.7033    ,4.6507    ,2.041     ,3.784     ,4.056
607,2015-11-20,2.181     ,3.383     ,3.7463    ,4.683     ,2.045     ,3.818     ,4.061
608,2015-11-19,2.172     ,3.366     ,3.7017    ,4.6468    ,2.045     ,3.785     ,4.057
609,2015-11-18,2.139     ,3.317     ,3.5892    ,4.59      ,2.022     ,3.699     ,4.048
610,2015-11-17,2.169     ,3.345     ,3.6536    ,4.6163    ,2.038     ,3.731     ,4.053
611,2015-11-16,2.196     ,3.36      ,3.6953    ,4.6261    ,2.04      ,3.745     ,4.054
612,2015-11-13,2.169     ,3.323     ,3.5901    ,4.5983    ,2.028     ,3.698     ,4.047
613,2015-11-12,2.209     ,3.354     ,3.6731    ,4.6601    ,2.054     ,3.757     ,4.054
614,2015-11-11,2.198     ,3.356     ,3.6809    ,4.6683    ,2.059     ,3.73      ,4.056
615,2015-11-10,2.141     ,3.343     ,3.6137    ,4.6363    ,2.058     ,3.693     ,4.056
616,2015-11-09,2.153     ,3.348     ,3.5949    ,4.6281    ,2.062     ,3.67      ,4.057
617,2015-11-06,2.12      ,3.321     ,3.5106    ,4.5844    ,2.045     ,3.624     ,4.053
618,2015-11-05,2.086     ,3.27      ,3.4105    ,4.5175    ,2.008     ,3.536     ,4.048
619,2015-11-04,2.099     ,3.256     ,3.4209    ,4.5031    ,1.979     ,3.548     ,4.046
620,2015-11-03,2.006     ,3.169     ,3.2647    ,4.3772    ,1.896     ,3.421     ,4.034
621,2015-11-02,2.008     ,3.171     ,3.2807    ,4.3874    ,1.899     ,3.41      ,4.035
622,2015-10-30,2.053     ,3.186     ,3.3612    ,4.4308    ,1.925     ,3.42      ,4.039
623,2015-10-29,2.069     ,3.166     ,3.3572    ,4.4196    ,1.923     ,3.39      ,4.04
624,2015-10-28,2.071     ,3.154     ,3.3368    ,4.4076    ,1.912     ,3.389     ,4.038
625,2015-10-27,2.113     ,3.182     ,3.4241    ,4.4759    ,1.946     ,3.448     ,4.043
626,2015-10-26,2.104     ,3.175     ,3.3891    ,4.4732    ,1.951     ,3.416     ,4.041
627,2015-10-23,2.11      ,3.169     ,3.371     ,4.4659    ,1.934     ,3.393     ,4.039
628,2015-10-22,2.062     ,3.121     ,3.2821    ,4.4151    ,1.894     ,3.335     ,4.034
629,2015-10-21,1.981     ,3.073     ,3.1528    ,4.3421    ,1.867     ,3.268     ,4.027
630,2015-10-20,2.042     ,3.155     ,3.3434    ,4.4958    ,1.934     ,3.4       ,4.041
631,2015-10-19,2.002     ,3.125     ,3.2691    ,4.4392    ,1.923     ,3.359     ,4.037
632,2015-10-16,2.02      ,3.126     ,3.2924    ,4.4738    ,1.917     ,3.38      ,4.037
633,2015-10-15,2.01      ,3.103     ,3.2578    ,4.4395    ,1.901     ,3.36      ,4.034
634,2015-10-14,1.974     ,3.049     ,3.1503    ,4.3628    ,1.861     ,3.292     ,4.027
635,2015-10-13,1.99      ,3.075     ,3.1841    ,4.4081    ,1.889     ,3.322     ,4.032
636,2015-10-12,1.973     ,3.068     ,3.1374    ,4.3672    ,1.89      ,3.314     ,4.032
637,2015-10-09,1.911     ,2.989     ,3.0151    ,4.2713    ,1.831     ,3.225     ,4.023
638,2015-10-08,1.887     ,2.952     ,2.9745    ,4.225     ,1.807     ,3.187     ,4.021
639,2015-09-30,1.809     ,2.879     ,2.8558    ,4.1402    ,1.759     ,3.103     ,4.014
640,2015-09-29,1.818     ,2.863     ,2.8606    ,4.1432    ,1.74      ,3.11      ,4.013
641,2015-09-28,1.846     ,2.892     ,2.8941    ,4.1731    ,1.772     ,3.131     ,4.015
642,2015-09-25,1.793     ,2.86      ,2.7926    ,4.1053    ,1.762     ,3.068     ,4.013
643,2015-09-24,1.844     ,2.893     ,2.9009    ,4.1631    ,1.789     ,3.127     ,4.017
644,2015-09-23,1.825     ,2.875     ,2.8666    ,4.1441    ,1.781     ,3.11      ,4.015
645,2015-09-22,1.831     ,2.896     ,2.8696    ,4.1646    ,1.819     ,3.134     ,4.019
646,2015-09-21,1.815     ,2.889     ,2.8629    ,4.1591    ,1.8       ,3.123     ,4.017
647,2015-09-18,1.738     ,2.831     ,2.7352    ,4.0714    ,1.774     ,3.059     ,4.01
648,2015-09-17,1.716     ,2.806     ,2.6716    ,4.032     ,1.767     ,3.018     ,4.008
649,2015-09-16,1.742     ,2.835     ,2.6743    ,4.0452    ,1.813     ,3.034     ,4.014
650,2015-09-15,1.64      ,2.721     ,2.5149    ,3.9072    ,1.727     ,2.915     ,4.0
651,2015-09-14,1.707     ,2.801     ,2.6462    ,4.0011    ,1.783     ,2.982     ,4.009
652,2015-09-11,1.805     ,2.903     ,2.8259    ,4.1405    ,1.824     ,3.101     ,4.019
653,2015-09-10,1.801     ,2.892     ,2.7992    ,4.1247    ,1.832     ,3.095     ,4.02
654,2015-09-09,1.822     ,2.916     ,2.842     ,4.1534    ,1.852     ,3.095     ,4.024
655,2015-09-08,1.777     ,2.855     ,2.7595    ,4.0789    ,1.813     ,3.022     ,4.019
656,2015-09-07,1.697     ,2.769     ,2.6689    ,3.9657    ,1.76      ,2.946     ,4.008
657,2015-09-02,1.688     ,2.778     ,2.6327    ,3.9486    ,1.815     ,2.939     ,4.014
658,2015-09-01,1.693     ,2.808     ,2.669     ,3.975     ,1.808     ,2.962     ,4.017
659,2015-08-31,1.776     ,2.892     ,2.662     ,4.0972    ,1.826     ,3.057     ,4.026
660,2015-08-28,1.824     ,2.933     ,2.6547    ,4.1765    ,1.827     ,3.111     ,4.03
661,2015-08-27,1.742     ,2.828     ,2.5981    ,4.0532    ,1.772     ,3.027     ,4.015
662,2015-08-26,1.678     ,2.72      ,2.5002    ,3.9579    ,1.661     ,2.945     ,3.996
663,2015-08-25,1.711     ,2.749     ,2.493     ,3.9834    ,1.628     ,2.961     ,3.991
664,2015-08-24,1.815     ,2.921     ,2.6504    ,4.1427    ,1.744     ,3.054     ,4.013
665,2015-08-21,1.949     ,3.113     ,2.8252    ,4.3452    ,1.924     ,3.182     ,4.047
666,2015-08-20,2.025     ,3.232     ,2.9236    ,4.4826    ,2.018     ,3.291     ,4.067
667,2015-08-19,2.083     ,3.305     ,2.984     ,4.5632    ,2.077     ,3.331     ,4.077
668,2015-08-18,2.05      ,3.255     ,2.952     ,4.5038    ,2.045     ,3.294     ,4.07
669,2015-08-17,2.168     ,3.428     ,3.1688    ,4.6989    ,2.178     ,3.418     ,4.096
670,2015-08-14,2.154     ,3.398     ,3.1473    ,4.6933    ,2.168     ,3.407     ,4.092
671,2015-08-13,2.138     ,3.391     ,3.1497    ,4.6917    ,2.166     ,3.405     ,4.092
672,2015-08-12,2.112     ,3.343     ,3.0906    ,4.6585    ,2.141     ,3.366     ,4.083
673,2015-08-11,2.143     ,3.392     ,3.1548    ,4.7005    ,2.179     ,3.404     ,4.09
674,2015-08-10,2.156     ,3.404     ,3.1539    ,4.6566    ,2.188     ,3.411     ,4.091
675,2015-08-07,2.062     ,3.285     ,3.0634    ,4.5192    ,2.111     ,3.323     ,4.072
676,2015-08-06,2.006     ,3.207     ,3.0231    ,4.4367    ,2.07      ,3.274     ,4.062
677,2015-08-05,2.029     ,3.21      ,3.0292    ,4.4411    ,2.079     ,3.29      ,4.062
678,2015-08-04,2.046     ,3.235     ,3.0642    ,4.4571    ,2.114     ,3.316     ,4.067
679,2015-08-03,1.97      ,3.123     ,3.0057    ,4.3312    ,2.055     ,3.229     ,4.049
680,2015-07-31,1.996     ,3.177     ,3.0537    ,4.4148    ,2.034     ,3.264     ,4.056
681,2015-07-30,1.999     ,3.198     ,3.0984    ,4.4298    ,2.031     ,3.265     ,4.058
682,2015-07-29,2.066     ,3.268     ,3.1922    ,4.5275    ,2.091     ,3.323     ,4.07
683,2015-07-28,2.01      ,3.164     ,3.0795    ,4.4392    ,2.042     ,3.251     ,4.056
684,2015-07-27,2.036     ,3.224     ,3.1627    ,4.5193    ,2.033     ,3.288     ,4.063
685,2015-07-24,2.171     ,3.434     ,3.3706    ,4.7394    ,2.212     ,3.452     ,4.1
686,2015-07-23,2.212     ,3.499     ,3.4241    ,4.7588    ,2.249     ,3.506     ,4.105
687,2015-07-22,2.169     ,3.427     ,3.3281    ,4.663     ,2.2       ,3.442     ,4.094
688,2015-07-21,2.161     ,3.397     ,3.2828    ,4.6376    ,2.207     ,3.437     ,4.092
689,2015-07-20,2.143     ,3.373     ,3.2353    ,4.5858    ,2.197     ,3.413     ,4.088
690,2015-07-17,2.126     ,3.34      ,3.1915    ,4.5482    ,2.195     ,3.376     ,4.083
691,2015-07-16,2.042     ,3.202     ,3.0648    ,4.4238    ,2.114     ,3.28      ,4.061
692,2015-07-15,2.008     ,3.161     ,3.032     ,4.4144    ,2.102     ,3.243     ,4.054
693,2015-07-14,2.101     ,3.267     ,3.1772    ,4.5496    ,2.164     ,3.342     ,4.076
694,2015-07-13,2.057     ,3.221     ,3.1893    ,4.4971    ,2.222     ,3.296     ,4.075
695,2015-07-10,1.947     ,3.09      ,3.079     ,4.3702    ,2.157     ,3.193     ,4.043
696,2015-07-09,1.859     ,2.947     ,2.9363    ,4.2627    ,2.043     ,3.09      ,4.015
697,2015-07-08,1.793     ,2.815     ,2.8045    ,4.179     ,1.912     ,3.002     ,3.989
698,2015-07-07,1.868     ,2.992     ,2.9605    ,4.2626    ,2.053     ,3.093     ,4.017
699,2015-07-06,1.986     ,3.084     ,2.9709    ,4.3855    ,2.103     ,3.159     ,4.031
700,2015-07-03,2.025     ,3.09      ,2.8999    ,4.4415    ,2.056     ,3.152     ,4.029
701,2015-07-02,2.108     ,3.211     ,3.0364    ,4.5692    ,2.15      ,3.225     ,4.057
702,2015-07-01,2.21      ,3.321     ,3.1044    ,4.7281    ,2.215     ,3.322     ,4.09
703,2015-06-30,2.297     ,3.435     ,3.2135    ,4.822     ,2.306     ,3.413     ,4.127
704,2015-06-29,2.179     ,3.312     ,3.0866    ,4.6815    ,2.195     ,3.299     ,4.092
705,2015-06-26,2.295     ,3.422     ,3.0852    ,4.844     ,2.237     ,3.389     ,4.121
706,2015-06-25,2.472     ,3.616     ,3.2473    ,5.065     ,2.405     ,3.545     ,4.184
707,2015-06-24,2.558     ,3.715     ,3.2947    ,5.1464    ,2.48      ,3.624     ,4.212
708,2015-06-23,2.538     ,3.676     ,3.2316    ,5.0975    ,2.434     ,3.596     ,4.198
709,2015-06-19,2.485     ,3.626     ,3.153     ,5.0469    ,2.352     ,3.564     ,4.181
710,2015-06-18,2.599     ,3.771     ,3.2873    ,5.2084    ,2.495     ,3.662     ,4.227
711,2015-06-17,2.708     ,3.864     ,3.3932    ,5.3156    ,2.587     ,3.718     ,4.26
712,2015-06-16,2.689     ,3.81      ,3.3598    ,5.279     ,2.564     ,3.681     ,4.247
713,2015-06-15,2.772     ,3.908     ,3.4322    ,5.3848    ,2.64      ,3.719     ,4.278
714,2015-06-12,2.84      ,3.994     ,3.4782    ,5.495     ,2.706     ,3.735     ,4.305
715,2015-06-11,2.808     ,3.95      ,3.4554    ,5.4237    ,2.677     ,3.719     ,4.296
716,2015-06-10,2.738     ,3.898     ,3.4689    ,5.4       ,2.655     ,3.704     ,4.287
717,2015-06-09,2.673     ,3.871     ,3.4764    ,5.355     ,2.643     ,3.689     ,4.279
718,2015-06-08,2.687     ,3.913     ,3.4919    ,5.3442    ,2.658     ,3.699     ,4.283
719,2015-06-05,2.748     ,3.913     ,3.4249    ,5.3689    ,2.598     ,3.702     ,4.287
720,2015-06-04,2.73      ,3.916     ,3.3926    ,5.3731    ,2.587     ,3.638     ,4.285
721,2015-06-03,2.753     ,3.913     ,3.3709    ,5.3561    ,2.556     ,3.699     ,4.287
722,2015-06-02,2.754     ,3.894     ,3.3599    ,5.3463    ,2.562     ,3.694     ,4.287
723,2015-06-01,2.673     ,3.836     ,3.3273    ,5.2625    ,2.528     ,3.602     ,4.261
724,2015-05-29,2.544     ,3.705     ,3.2035    ,5.1309    ,2.427     ,3.469     ,4.215
725,2015-05-28,2.493     ,3.633     ,3.2028    ,5.0923    ,2.404     ,3.439     ,4.206
726,2015-05-27,2.614     ,3.792     ,3.3697    ,5.2702    ,2.508     ,3.576     ,4.257
727,2015-05-26,2.608     ,3.764     ,3.3636    ,5.2546    ,2.487     ,3.551     ,4.257
728,2015-05-25,2.538     ,3.685     ,3.3187    ,5.1655    ,2.424     ,3.487     ,4.232
729,2015-05-22,2.506     ,3.633     ,3.262     ,5.1112    ,2.375     ,3.442     ,4.202
730,2015-05-21,2.504     ,3.577     ,3.2907    ,5.0923    ,2.343     ,3.406     ,4.192
731,2015-05-20,2.408     ,3.477     ,3.1774    ,4.9981    ,2.299     ,3.303     ,4.168
732,2015-05-19,2.375     ,3.429     ,3.1057    ,4.9289    ,2.258     ,3.268     ,4.145
733,2015-05-18,2.345     ,3.362     ,3.0273    ,4.8691    ,2.207     ,3.216     ,4.124
734,2015-05-15,2.282     ,3.31      ,2.9354    ,4.8182    ,2.174     ,3.169     ,4.115
735,2015-05-14,2.286     ,3.32      ,2.9375    ,4.8433    ,2.189     ,3.16      ,4.122
736,2015-05-13,2.265     ,3.369     ,2.9439    ,4.8428    ,2.186     ,3.137     ,4.127
737,2015-05-12,2.271     ,3.377     ,2.9422    ,4.8258    ,2.189     ,3.123     ,4.134
738,2015-05-11,2.239     ,3.323     ,2.8882    ,4.7846    ,2.164     ,3.084     ,4.121
739,2015-05-08,2.155     ,3.213     ,2.7804    ,4.6951    ,2.111     ,2.994     ,4.096
740,2015-05-07,2.091     ,3.111     ,2.6822    ,4.6085    ,2.059     ,2.9       ,4.074
741,2015-05-06,2.131     ,3.131     ,2.6952    ,4.6138    ,2.069     ,2.946     ,4.079
742,2015-05-05,2.123     ,3.11      ,2.6829    ,4.6168    ,2.073     ,2.94      ,4.073
743,2015-05-04,2.156     ,3.199     ,2.7494    ,4.7083    ,2.108     ,3.015     ,4.094
744,2015-04-30,2.159     ,3.199     ,2.7589    ,4.7204    ,2.108     ,3.01      ,4.099
745,2015-04-29,2.154     ,3.186     ,2.7471    ,4.6802    ,2.119     ,2.978     ,4.095
746,2015-04-28,2.128     ,3.128     ,2.7025    ,4.6135    ,2.1       ,2.914     ,4.084
747,2015-04-27,2.182     ,3.175     ,2.7599    ,4.6799    ,2.138     ,3.018     ,4.099
748,2015-04-24,2.186     ,3.142     ,2.743     ,4.6543    ,2.13      ,3.001     ,4.09
749,2015-04-23,2.182     ,3.172     ,2.7677    ,4.6778    ,2.137     ,2.998     ,4.096
750,2015-04-22,2.162     ,3.164     ,2.7526    ,4.6691    ,2.118     ,2.967     ,4.093
751,2015-04-21,2.134     ,3.105     ,2.6855    ,4.6137    ,2.077     ,2.882     ,4.074
752,2015-04-20,2.06      ,3.025     ,2.6034    ,4.5172    ,2.02      ,2.802     ,4.044
753,2015-04-17,2.102     ,3.119     ,2.6632    ,4.5796    ,2.062     ,2.864     ,4.063
754,2015-04-16,2.129     ,3.131     ,2.673     ,4.5965    ,2.064     ,2.878     ,4.059
755,2015-04-15,2.095     ,3.087     ,2.6404    ,4.5463    ,2.049     ,2.836     ,4.041
756,2015-04-14,2.162     ,3.159     ,2.736     ,4.6527    ,2.105     ,2.947     ,4.058
757,2015-04-13,2.14      ,3.176     ,2.758     ,4.68      ,2.105     ,2.994     ,4.062
758,2015-04-10,2.046     ,3.136     ,2.7327    ,4.6361    ,2.094     ,2.937     ,4.055
759,2015-04-09,1.979     ,3.067     ,2.6829    ,4.5723    ,2.061     ,2.838     ,4.036
760,2015-04-08,1.986     ,3.076     ,2.6727    ,4.5389    ,2.071     ,2.849     ,4.044
761,2015-04-07,2.022     ,3.091     ,2.6804    ,4.5572    ,2.084     ,2.887     ,4.047
762,2015-04-03,1.984     ,3.037     ,2.6417    ,4.5091    ,2.057     ,2.839     ,4.031
763,2015-04-02,1.965     ,3.009     ,2.6068    ,4.4754    ,2.015     ,2.783     ,4.021
764,2015-04-01,1.93      ,2.977     ,2.5805    ,4.4473    ,1.97      ,2.753     ,4.013
765,2015-03-31,1.878     ,2.919     ,2.5172    ,4.3899    ,1.922     ,2.689     ,3.996
766,2015-03-30,1.861     ,2.899     ,2.5034    ,4.3778    ,1.898     ,2.685     ,4.001
767,2015-03-27,1.853     ,2.889     ,2.5072    ,4.3666    ,1.888     ,2.669     ,3.993
768,2015-03-26,1.838     ,2.877     ,2.4736    ,4.3156    ,1.869     ,2.627     ,3.987
769,2015-03-25,1.865     ,2.904     ,2.5199    ,4.3477    ,1.885     ,2.653     ,3.99
770,2015-03-24,1.846     ,2.896     ,2.5155    ,4.3502    ,1.869     ,2.616     ,3.991
771,2015-03-23,1.84      ,2.885     ,2.4841    ,4.3171    ,1.864     ,2.584     ,3.985
772,2015-03-20,1.813     ,2.821     ,2.4236    ,4.2479    ,1.827     ,2.534     ,3.966
773,2015-03-19,1.799     ,2.784     ,2.3856    ,4.2019    ,1.812     ,2.511     ,3.958
774,2015-03-18,1.803     ,2.791     ,2.3904    ,4.1967    ,1.798     ,2.522     ,3.959
775,2015-03-17,1.777     ,2.758     ,2.3572    ,4.1581    ,1.768     ,2.474     ,3.945
776,2015-03-16,1.776     ,2.738     ,2.3506    ,4.143     ,1.744     ,2.471     ,3.939
777,2015-03-13,1.727     ,2.666     ,2.2827    ,4.0697    ,1.701     ,2.406     ,3.922
778,2015-03-12,1.709     ,2.64      ,2.2544    ,4.0417    ,1.671     ,2.364     ,3.913
779,2015-03-11,1.723     ,2.615     ,2.2662    ,4.056     ,1.674     ,2.365     ,3.91
780,2015-03-10,1.737     ,2.625     ,2.2752    ,4.0554    ,1.679     ,2.351     ,3.914
781,2015-03-09,1.714     ,2.598     ,2.244     ,4.0109    ,1.666     ,2.284     ,3.907
782,2015-03-06,1.696     ,2.561     ,2.2191    ,3.9846    ,1.647     ,2.226     ,3.893
783,2015-03-05,1.738     ,2.583     ,2.2535    ,4.0145    ,1.671     ,2.254     ,3.905
784,2015-03-04,1.726     ,2.591     ,2.2616    ,4.0154    ,1.671     ,2.23      ,3.906
785,2015-03-03,1.676     ,2.558     ,2.2534    ,3.9948    ,1.642     ,2.191     ,3.894
786,2015-03-02,1.681     ,2.591     ,2.2992    ,4.0282    ,1.645     ,2.221     ,3.905
787,2015-02-27,1.666     ,2.572     ,2.27      ,3.9856    ,1.614     ,2.19      ,3.894
788,2015-02-26,1.658     ,2.564     ,2.2604    ,3.9769    ,1.595     ,2.163     ,3.888
789,2015-02-25,1.663     ,2.544     ,2.2612    ,3.9606    ,1.582     ,2.151     ,3.88
790,2015-02-17,1.663     ,2.555     ,2.2916    ,3.9998    ,1.586     ,2.176     ,3.882
791,2015-02-16,1.657     ,2.542     ,2.2771    ,3.9842    ,1.581     ,2.152     ,3.88
792,2015-02-13,1.636     ,2.505     ,2.2719    ,3.9528    ,1.55      ,2.105     ,3.864
793,2015-02-12,1.62      ,2.485     ,2.2626    ,3.9333    ,1.53      ,2.079     ,3.856
794,2015-02-11,1.613     ,2.478     ,2.2573    ,3.9192    ,1.513     ,2.06      ,3.852
795,2015-02-10,1.602     ,2.454     ,2.2471    ,3.8744    ,1.504     ,2.034     ,3.842
796,2015-02-09,1.594     ,2.414     ,2.2263    ,3.8498    ,1.479     ,2.016     ,3.83
797,2015-02-06,1.598     ,2.417     ,2.2022    ,3.8594    ,1.493     ,2.012     ,3.832
798,2015-02-05,1.607     ,2.444     ,2.2223    ,3.8819    ,1.522     ,2.039     ,3.843
799,2015-02-04,1.616     ,2.447     ,2.2286    ,3.8774    ,1.53      ,2.05      ,3.847
800,2015-02-03,1.63      ,2.46      ,2.2489    ,3.8887    ,1.527     ,2.067     ,3.853
801,2015-02-02,1.614     ,2.403     ,2.2143    ,3.8388    ,1.506     ,2.026     ,3.839
802,2015-01-30,1.618     ,2.408     ,2.2083    ,3.8495    ,1.511     ,2.028     ,3.841
803,2015-01-29,1.628     ,2.44      ,2.2374    ,3.8818    ,1.522     ,2.049     ,3.85
804,2015-01-28,1.649     ,2.452     ,2.2469    ,3.9109    ,1.529     ,2.073     ,3.855
805,2015-01-27,1.652     ,2.472     ,2.2537    ,3.9299    ,1.542     ,2.091     ,3.864
806,2015-01-26,1.644     ,2.487     ,2.2442    ,3.9244    ,1.536     ,2.088     ,3.865
807,2015-01-23,1.628     ,2.468     ,2.223     ,3.8793    ,1.512     ,2.05      ,3.853
808,2015-01-22,1.646     ,2.469     ,2.2528    ,3.9085    ,1.527     ,2.062     ,3.858
809,2015-01-21,1.638     ,2.465     ,2.2379    ,3.8849    ,1.505     ,2.047     ,3.853
810,2015-01-20,1.621     ,2.393     ,2.2189    ,3.8439    ,1.477     ,1.997     ,3.832
